indonesia,minang_ground_truth,hasil_terjemahan,bleu_score,meteor_score,ter_score,chrf_score
guru belanda yang menjadi guru kedua yaitu weide,guru balando nan manjadi guru kaduo yoitu weide,Guru balando nan manjadi guru kaduo yoitu weide.,0.6803749333171202,0.9866898148148149,0.25,96.81044305847784
daftar layanan inti umum akan terus bertambah,daftar layanan inti umum akan taruih batambah,daftar layanan inti umum akan taruih batambah,1.0,0.9985422740524781,0.0,100.0
"bentuknya berupa bola yang didirikan di atas pedestal, memuat prasasti yang merekam sejarah kongres jong sumatranen bond jsb pertama di kota padang","tugu bantuak bulek ko didirian di ateh tampek nan mamuek prasasti, nan marekam sajarah patamuan jong sumatranen bond jsb partamo di kota padang","Bantuknyo barupo bola nan didirian di ateh pado pedalaman, mamuek prasasti yang marekam sijarah kongres jong sumatranen bond jsb partamo di kota padang.",0.3292010361291119,0.6463952282157674,0.4782608695652174,63.66575704501165
nama ilmiah dari spesies ini pertama kali diterbitkan pada tahun 1990 oleh baert,namo ilmiah dari spesies ko partamo kali ditabik'an pado taun 1990 dek baert,namo ilmiah spesies ko partamo kali ditabik'an pado taun 1990 dek baert,0.797897310670381,0.9280792420327304,0.07692307692307693,90.5228940008003
cara pelaksanaannya adalah dengan lakilaki yang berbalas pantun antara sekelompok lakilaki dengan lakilaki lain,caro mangarajoannyo iyolah jo lakilaki nan babaleh pantun jo sakalompok lakilaki nan lain,dari sikolah palaksanaannyo adolah dek urang lakilaki nan babaleh pantun antaro sakalompok urang lakilaki jo urang lakilaki lain,0.15989214998944032,0.39409722222222227,0.8461538461538461,56.62381965133947
"permainan nona tidak kalah baik dalam turnamen catur kategori pria yang diikutinya, antara lain pada turnamen lone pine international tahun 1977, di mana ia berhasil juara bersama para grandmaster yuri balashov, oscar panno, dan dragutin sahovic","pamainan nona indak kalah rancak dalam turnamen catua kategori lakilaki nan diikuikinyo, antaro lain pado turnamen lone pine international taun 1977, di mano baliau baasia juaro basamo jo para grandmaster yuri balashov, oscar panno, dan dragutin sahovic","pamainan nona indak kalah rancak dalam turnamen catua kategori lakilaki nan diikuikinyo, antaro lain pado turnamen lone pine international taun 1977, di mano baliau baasia juaro basamo jo para grandmaster yuri balashov, oscar panno, dan dragutin sahovic.",0.9718025939474719,0.9975596729440678,0.02702702702702703,99.90684089002292
dia juga menemukan bahasa pemrograman lisp.,inyo jugo manamukan bahaso pemrograman lisp.,inyo jugo manamuan bahaso pemrograman Lisp.,0.12209471671615688,0.8412698412698414,0.3333333333333333,81.27431422262059
bacaan lanjutan,baco lanjuikan,bacaan lanjuikan,0.1495348781221221,0.25,0.5,66.48741946443602
"misalnya bangunan megah seperti candi borobudur, bendabenda bergerak seperti kapal tangki, komputer, piring, gelas, kancing baju, dan lainlain","misalnyo bangunan megah sarupo candi borobudur, bendabenda bagerak sarupo kapa tangki, komputer, piriang, galeh, kancing baju, jo lainlain","pado zaman modern, ado samacam bangunan megah misanyo candi borobudur, bendabenda bagarak sarupo kapa tangki, komputer, piriang, galeh, kancing baju, jo lainlain.",0.45298528719709075,0.8524141363862616,0.4444444444444444,84.40040277064965
masyarakat kota ini memiliki klub sepak bola yang dikenal dengan nama persepak payakumbuh yang bermarkas pada stadion kapten tantawi,masyarakaikkota ko mampunyoi klub sipak bola nan banamo persepak payakumbuh nan bamarkas di stadion kapten tantawi,Sabagaimano masyarakaik kota iko manyarankoan klub sipakbola yang dikenal dek namo persepak payakumbuh nan bamarkas pado stadion kapten tantawi.,0.1566384057330969,0.47494283536585363,0.75,74.56038555345312
"tahun 1883 di pasar gadang, padang dan tahun 18851887 sekolah privat di bukittinggi","taun 1883 di pasa gadang, padang lalu taun 18851887 sakola privat di bukittinggi","Sabalunnyo pado tahun 1883 di pasar gadang, padang jo tahun 18851887 sakola privat di bukittinggi.",0.22229849552064015,0.6898601398601399,0.5384615384615384,79.11036611856316
"kemudian, pada tanggal 10 april 2014, the daily mail menjuluki citarum sebagai sungai terkotor di dunia akibat banyaknya sampah dan limbah kimia di sana","kamudian, pado tanggal 10 april 2014, the daily mail manjuluaki citarum sabagai sungai takumuah di dunia akibaiknyo banyaknyo sampah dan limbah kimia di sinan","Kamudian, pado tanggal 10 april 2014, the daily mail manjuluki citarum sabagai sungai takotor di dunia akibat banyaknyo sampah jo limbah kimia di sinan.",0.4376971299288736,0.837964282321649,0.25,81.92738002781064
"biasanya, dipotong agak besar supaya tidak mudah hancur.","biasonyo, dikarek agak gadang, supayo indak mudah ancua.",Biasanyo dipotong agak gadang supayo indak mudah hancua.,0.1477219991186121,0.5208333333333333,0.5,60.361013998849344
hal ini disebabkan oleh sebagian perumahan pegawai pt bukit asam unit pertambangan ombilin dipindahkan ke luar daerah kota sawahlunto,hal iko disababkan dek sabagian parumahan pagawai pt bukit asam unit pertambangan ombilin dipindahkan ka lua daerah kota sawahlunto,Mareka iko disababkan dek sabagian parumahan pagawai pt bukik asam unit patambangan ombilin dipindahkan ka lua daerah kota sawahlunto.,0.5908871032231056,0.8349353730366492,0.21052631578947367,89.94935219321337
nama ilmiah dari spesies ini pertama kali diterbitkan pada tahun 1892 oleh peckham peckham,namo ilmiah spesies ko pertamo kali ditabik'an pado taun 1892 dek peckham peckham,namo ilmiah spesies ko pertamo kali ditabik'an pado taun 1892 dek peckham peckham,1.0,0.9997724169321802,0.0,100.0
"akan tetapi, untuk saat ini reaktivasi jalur ini sedang mangkrak.4","akan tetapi, untuak kini ko reaktivasi jalur iko sedang mangkrak.2","pado itulah, untuak saat iko diiduikan kalia baliak jalur ko sadang mangkrak nanop4",0.021972813874997166,0.3292035398230088,1.1,38.93851245913726
"ararkula 53542s 134495e 5.59500s 134.81806e 5.59500 134.81806 laut aru kabupaten maluku tenggara, maluku australia 3.","ararkula laut aru kabupaten maluku tenggara, maluku australia 3.","ararkula 53542s 134495e 5.59500s 134.81806e 5.59500 134.81806 laut aru kabupaten maluku tenggara, maluku australia 3.",0.49009410393069486,0.945426047306925,0.6666666666666666,80.9972217448509
"hingga perang dunia ii, padang merupakan salah satu dari lima kota pelabuhan terbesar di indonesia, selain jakarta, surabaya, medan, dan makassar","inggo parang dunia ii, padang marupokan salah satu dari limo kota palabuahan paliang gadang di indonesia, salain jakarta, surabaya, medan, jo makassar","Namun alun sampek sampai perang dunia ii, padang marupoan salah ciek dari limo kota palabuahan tagadang di indonesia, salain jakarta, surabaya, medan, jo makassar.",0.4010889714538991,0.7665728073891339,0.45454545454545453,79.93283554513145
spesies ini juga merupakan bagian dari ordo araneae,spesies ko juo marupokan bagian dari genus neocautinella dan ordo araneae,Spesies ko juo marupokan bagian dari ordo araneae,0.40866465020165643,0.741822429906542,0.36363636363636365,63.819493951457126
"pada 2017, ia pindah ke liverpool dan menjadikannya pemain afrika termahal saat itu, sebelum di pecahkan mohamed salah pada musim berikutnya","pado 2017, inyo pindah ka liverpool dan manjadikannyo pamain afrika tamahal katiko tu, sabalum di pacahkan mohamed salah pado musim berikuiknyo","pado 2017, inyo pindah ka liverpool dan manjadikannyo pamain afrika tamahal katiko tu, sabalum di pacahkan mohamed salah pado musim barikuiknyo.",0.948543837069451,0.9523362312618512,0.047619047619047616,96.91390743165582
ketika ia menjadi direktur pelaksana bank dunia maka ia pun meninggalkan jabatannya sebagai menteri keuangan saat itu.,katiko inyo manjadi direktur pelaksana bank dunia mako inyo pun maninggaan jabatannyo sabagai menteri keuangan katiko tu.,Katiko inyo manjadi direktur pelaksana bank dunia mako inyo pun maninggaan jabatannyo sabagai menteri keuangan katiko tu.,0.9351334836242398,0.9999142661179699,0.058823529411764705,99.02411927215152
bunyi guruh berhibahiba,bunyi guruah baiboibo,"di kota iko masih banyak sapeda motor bsa model lamo sabagai becak bamasin nan babunyi kareh, pajalehan kura snake turuik jo,'uruh berbabunyi kareh",0.0,0.0,7.666666666666667,16.113348848865936
pengamat teater julian millie menulis bahwa bentukbentuk kekuasaan lain dibalikkan dalam cerita ini.,pengamat teater julian millie manulihan bahwa bantuakbantuak kekuasaan lain dibalikkan dalam cerita iko.,Pengamat teater Julian Millie manulihan bahwa bantuakbantuak kakuasaan lain dibalikkan dalam cerita iko.,0.39832871551569504,0.9268808114961962,0.3076923076923077,87.03685248250045
"touré telah mewakili pantai gading di piala afrika dalam lima turnamen, pada tahun 2006, 2008, 2010, 2012 dan 2013.","touré alah mawakili pantai gading di piala afrika dalam limo turnamen, pado tahun 2006, 2008, 2010, 2012 dan 2013.","tourÃ© alah mancini pantai gadiang di piala afrika dalam limo turnamen, pado tahun 2006, 2008, 2010, 2012 jo 2013.",0.6320957363241212,0.8300000000000002,0.21052631578947367,80.59369287910016
daerah sungai langsat sei langsek tempat ditemukannya candi ini juga merupakan lokasi ditemukannya lapik arca amoghapasa,daerah sungai langsek tampek ditamukannyo candi iko marupoan tampek ditamukannyo juo lapik arca amoghapasa,Daerah sungai langsat sei langsek tadapek tampek manamuannyo candi ko juo marupokan lokasi manamuannyo aleh patuang amoghapasa.,0.017200673466668964,0.3330498866213152,0.9285714285714286,55.79572735946241
"tahun 1985 sampai dengan 1997 menjabat sebagai rektor universitas mercu buana, jakarta","taun 1985 sampai jo 1997 manjabat sabagai rektor universitas mercu buana, jakarta","Taun 1985 sampai 1997 manjabat sabagai rektor universitas mercu buana, jakarta",0.6774702029865007,0.9280792420327304,0.16666666666666666,92.3296304559908
"asosiasi pelajar islam sumatra barat, singkatan assalam adalah organisasi islam esktrasekolah yang mewadahi pelajar dan mahasiswa sesumatra barat","asosiasi pelajar islam sumatra barat, singkatan assalam adolah organisasi islam esktrasikolah nan mewadahi pelajar jo mahasiswa sesumatra barat","asosiasi pelajar islam sasumatra barat, singkatan assalam adolah organisasi islam esktrasikolah nan mewadahi parajo jo mahasiswa sasumatra barat",0.573057404379869,0.8199013157894737,0.16666666666666666,89.52794162984151
"sjair abdoel moeloek eyd syair abdul muluk adalah syair tahun 1847loweralpha 1 yang menurut beberapa sumber dikarang oleh raja ali haji atau putrinya, saleha.","sjair abdoel moeloek syair abdul muluk adolah syair tahun 1847loweralpha 1 nan manuruik banyak sumber dikarang dek raja ali haji atau anaknyo, saleha.","Sjair abdoel moeloek eyd syair abdul muluk adolah syair tahun 1847, 1 nan manuruik babarapo sumber dikarang oleh raja ali haji au putrinyo, saleha.",0.33894814745795493,0.782936507936508,0.30434782608695654,72.43751868017092
sman 4 bengkulu berdiri sejak tanggal 20 november 1984 dengan nama pertama adalah sman 3 bengkulu yang kemudian mengalami perubahan pada tahun 1997 pada nama menjadi sekolah menengah atas sma negeri 4 kota bengkulu dengan surat keputusan kepala kantor wilayah depdikbud provinsi bengkulu nomor 034o1997 tanggal 7 maret 1997,sman 4 bengkulu berdiri sajak tanggal 20 november 1984 jo namo patamo adolah sman 3 bengkulu nan kamudian mangalami parubahan pado tahun 1997 pado namo manjadi sikolah manangah ateh sma negeri 4 kota bengkulu jo surek kaputuihan kapalo kantua wilayah depdikbud provinsi bengkulu nomor 034o1997 tanggal 7 maret 1997,sman 4 bengkulu tagak sajak tanggal 20 november 1984 dengan namo partamo adolah sman 3 bengkulu nan kemudian maalami parubahan padotahun 1997 pado namo babanamo sakolah manangah atas sma negeri 4 kota bengkulu samo surat kaputusan kapalo kantua wilayah depdikbud provinsi bengkulu nomor 034o1997 tanggal 7 maret 1997.,0.4733416213174495,0.728954081632653,0.2857142857142857,81.10453441719977
"diakses tanggal 20220212. bunga citra lestari raises the bar anting berlian maskawin ashraf untuk bcl. diakses tanggal 8 november 2008. nama bayi bcl, noah aiden sinclair. diakses tanggal 23 september 2010. ashraf siclair, suami bcl meninggal pada usia 40 tahun.","diakses tanggal 20220212. mengapa bcl girang tampil di padang? pintar, ternyata para seleb cantik ini alumni sman 70 jakarta 7 kampus ini jadi tempat kuliah sederet artis cantik","Diakses pado 20220212. Bunga citra lestari mambacualah bar anting berlian maskawin ashraf untuak bcl. Diakses tanggal 8 november 2008. Namo bayi bcl, noah aiden sinclair. Diakses tanggal 23 september 2010. Ashraf siclair, suami bcl meninggal pado uma 40 tahun.",0.006243702571093031,0.09956624605678233,1.3571428571428572,29.295424812764885
"pada saat ini, islam merupakan salah satu agama terbesar di afrika, dengan jumlah penganut kirakira sebanyak 460 juta jiwa friedenthal, 2014","kini ko, islam marupoan salah satu agamo tagadang di afrika, jo total pangikuik sabanyak 460 juta jiwa friedenthal, 2014","Pado sataik ko, islam marupokan salah ciek agamo tagadang di afrika, jo jumlah panganuik kirakira sabanyak 460 juta jiwa friedenthal, 2014.",0.37392149096896676,0.7573665182242774,0.42105263157894735,73.50228882966623
sejak itu umat islam mulai ada pengikutnya,sajak itu umaik islam mulai ado pangikuiknyo,Sajak tu umat islam mulai ado pangikuiknyo.,0.16348126556655487,0.6816901408450705,0.5714285714285714,75.05034901697066
"nagari ini berjarak sekitar 10 km dari batusangkar, ibu kota dari kabupaten tanah datar","nagari ko barjarak sekitar 10 km dari batusangkar, ibu koto dari kabupaten tanah datar","Sasudah adonyo nagari iko bajarak sakitar 10 km dari batusangkar, ibu koto dari kabupaten tantah datar",0.4682568791024402,0.7163440626359285,0.42857142857142855,80.72603609177746
mari pangestu juga aktif mengajar di fakultas ekonomi universitas indonesia. selain itu ia juga adalah seorang ekonom dari csis.,"baliau pun aktif mangaja di fakultas ekonomi universitas indonesia, salain tu juo jadi panaliti pado csis.",mari pangestu juo aktif maaja di fakultas ekonomi universitas indonesia. salain itu baliau juo adolah surang ekonom dari csis.,0.1552207177944405,0.5523190172966628,0.6875,64.25852094500289
"touré pernah bermain untuk asec mimosas di pantai gading, sk beveren di belgia, metalurh donetsk di ukraina, olympiakos di yunani, dan as monaco di prancis","touré parnah bamain untuak asec mimosas di pantai gading, sk beveren di belgia, metalurh donetsk di ukraina, olympiakos di yunani, dan as monaco di prancis","TourÃ© parnah bamain untuak asec mimosas di pantai gading, sk beveren di belgia, metalurh donetsk di ukraina, olympiakos di yunani, dan as monaco di prancis.",0.9146912192286945,0.9621773967318886,0.08,96.57491181569577
"berorientasi kognitif, yaitu proses pembentukan pikiran, keyakinan serta asumsi yang memudahkan cara pandang terhadap kehidupan.","barorientasi kognitif, iolah proses pambantuak pikiran, kayakinan jo asumsi nan mamudahkan caro caliak untuak kahidupan.","Baorientasi kognitif, yaitu proses pambentukan pikiran, kayakinan sarato asumsi nan mamudahan caro pandang tahadok kahidupan.",0.04701040821391918,0.5615243342516071,0.4666666666666667,65.32189106935068
pedoman masyarakat adalah majalah keagamaan yang terbit di medan dan kemudian menyebar ke seluruh nusantara pada masa penjajahan belanda di awal abad ke20.,padoman masyarakat adolah majalah keagamaan nan tabit di medan dan kamudian menyebar ka saluruah nusantara pado masa panjajahan belanda di awal abad ka20.,padoman masyarakat adolah majalah keagamoan nan tabik di medan dan kemudian manyaba ka seluruah nusantara pado maso panjajahan balando dek tonggak abad ke20.,0.18216041731535024,0.5058460884353742,0.43478260869565216,69.37578849810451
"kadal ini yang banyak ditemukan di pekarangan, kebunkebun, tegalan, rerumputan atau persawahan, sampai ke hutan belukar.","kadal iko acok sarobok di pekarangan, parak, rumpuik atau persawahan, sampai ka hutan rimbo.","kadal iko nan banyak ditamuan di parak, lahanla hanan parak, teganan, rarumputan tuku pasawahan sajo sampe ka hutan baluka.",0.03370129264673146,0.44783783783783787,0.9285714285714286,38.84812263059473
kemudian dapat diuraikan lebih lanjut bahwa pada sistem politik indonesia akan ditemui faktor lingkungan yang mempengaruhinya,kamudian dapek diuraikan labiah lanjuik bahaso pado sistem politik indonesia ka ditamui faktor lingkungan nan mampangaruahinyo,Sabagaimano kamudian mambuek dapek diuraik sajakik labiah lanjuiknyo bahaso pado sistem politik indonesia akan ditamui faktor lingkungan nan manggunokan pangaruahinyo.,0.32263864160302524,0.7009680134680136,0.5,80.82139695952259
pada masa sekarang banyak keluarga inti yang mendiami rumah sendiri,pado maso kini banyak kaluargo inti nan mendiami rumah sendiri,pado maso kini banyak kaluarga inti nan mauni rumah surang.,0.32466791547509893,0.6657910689028086,0.3,66.12689803476665
kecamatan yang memiliki ketinggian 500 m dari permukaan air laut adalah kecamatan jatiroto dan karangtengah.1,kecamatan nan mamiliki katinggian 500 m dari permukaan aia lauik adolah kecamatan jatiroto jo karangtengah.1,kacamatan nan alah mamiliki katinggian 500 m dari permukaan aia lauik adolah kacamatan jatiroto jo karangtengah1.,0.5676721706387806,0.7833059210526317,0.26666666666666666,88.75393900892378
"c adalah bahasa pemrograman komputer yang di buat oleh bjarne stroustrup, yang merupakan perkembangan dari bahasa c dikembangkan di bell labs dennis ritchie pada awal tahun 1970an, bahasa itu diturunkan dari bahasa sebelumnya, yaitu b","c adolah bahaso pemrograman komputer nan di buek dek bjarne stroustrup, nan marupokan perkembangan dari bahaso c dikambangkan di bell labs dennis ritchie pado awal tahun 1970an, bahaso tu diturunkan dari bahaso sabalumnyo, inyo tu b","c adolah bahaso pemrograman komputer nan di buat dek bjarne stroustrup, nan barasa dari bahaso c manambai dikambangkan di bell labs dek dennis ritchie pado awal tahun 1970an, bahaso ko turun dari bahaso sabalunnyo, yaitu b",0.4997770345042088,0.7851463486218949,0.2777777777777778,77.05614587970139
"rumah panggung ini dibangun di atas tiangtiang kayu nibung oncosperma tigillarium yang tinggi dan besar, yang beralaskan rumbia metroxylon sagu.2 bentuk denahnya ada yang bulat telur di nias utara, timur, dan barat, ada pula yang persegi panjang di nias tengah dan selatan.12 bangunan rumah panggung ini tidak berpondasi yang tertanam ke dalam tanah, serta sambungan antara kerangkanya tidak memakai paku, hingga membuatnya tahan goyangan gempa.3 ruangan dalam rumah adat ini terbagi dua, pada bagian depan untuk menerima tamu menginap, serta bagian belakang untuk keluarga pemilik rumah.123","rumah panggung ko dibangun di ateh tiangtiang kayu nibung oncosperma tigillarium nan tinggi dan gadang, nan baaleh rumbio metroxylon sagu.2 bantuak denahnyo ado nan bulek talua di nieh utaro, timua, jo baraik, ado pulo nan pasagi panjang di nieh tangah jo salatan.12 bangunan rumah panggung ko indak bapondasi nan tatanam ka tanah, sarato sambuangan antaro karangkonyo indak mamakai paku, inggo mambueknyo tahan goyangan gampo.3 ruangan dalam rumah adaik ko tabagi duo, nan bagian muko untuak manarimo tamu manginap, sarato nan bagian balakang untuak kaluargo pamiliak rumah.123","rumah panggung iko dibangun di ateh tiangtiang kayu nibung oncosperma tigillarium nan tinggi dan gadang, nan beralaskan rumbia metroxylon sagu.2 bantuak denahnyo ado yang bulat telur di nias utara, timur, jo barat, ado pulo yang horsegi panjang di nias tengah sarato selatan.12 bangunan rumah panggung iko indak berpondasi nan tanam ka dalam tanah, sarato sambungan antaro karangkanyo indak mamakai paku, hinggo mambueknyo tahan goyangan gempa.3 ruangan dalam rumah adat iko tabagi duo, pado bagian muko untuak menerima tamu mainok, serta bagian balakang untuak kaluarga pamilik rumah.12",0.30266419450941456,0.6291983084995683,0.3953488372093023,75.01198096268827
nama surakarta diberikan sebagai nama wisuda bagi pusat pemerintahan baru mataram.,namo surakarta dibarikan sabagai namo wisuda bagi pusat pamerintahan baru mataram.,namo surakarta diagiah sabagai namo wisuda bagi puspasilo pamarintahan baru mataram.,0.31702331385234306,0.7361111111111112,0.2727272727272727,76.32662805983395
"pada 02 februari 2013, pt garuda indonesia melakukan renovasi terhadap bangunan rumah dan sekarang difungsikan sebagai musala annur.1","pado 02 februari 2013, pt. garuda indonesia mampaelokan bangunan rumah dan kini dijadian musala annur.","Pado tanggal 02 februari 2013, pt garuda indonesia manadolu renovasi tahadok bangunan rumah dan kini difungsikan sabagai musala annur.1",0.209734257913107,0.6939657975160932,0.6,67.69489471968434
"tahun 1960 anwar ditunjuk menjadi angota depernas dewan perancang nasional sebagai tenaga ahli, dan kemudian diangkat pula menjadi anggota mprs","taun 1960 anwar ditunjuak manjadi angota depernas dewan perancang nasional sabagai tanago ahli, lalu kudian diangkek pulo manjadi anggota mprs","pado taun 1960 anwar ditunjuak manjadi anggota depernas dewan parancang nasional sabagai tenaga ahli, dan kamudian diangkek pula manjadi anggota mprs",0.2810335395782485,0.6881516587677725,0.35,81.2185604324214
"sewaktu berada di amsterdam, belanda dia mendirikan indonesia's forum for human dignity infohd dan menjabat sebagai ketua dari tahun 1992 hingga 2003","wakatu barado di amsterdam, balando, rafendi mandirian indonesia's forum for human dignity infohd sarato manjabat sabagai katua dari taun 1992 sampai 2003","Katiko barado di amsterdam, belanda inyo mandirian masyarakaik indonesia untuak martabaik manusia infohd dan manjabat sabagai katua dari tahun 1992 hingga 2003",0.17509131039045966,0.4631131895399885,0.5,55.02985599959496
blegoh soemarto mantan komandan korem 084 bhaskara jaya sepakat untuk mendirikan perguruan tinggi swasta pts di surabaya,blegoh soemarto mantan komandan korem 084 bhaskara jaya sapakaik untuak mandirikan perguruan tinggi swasta pts di surabaya,Blegoh soemarto mintu komandan korem 084 Bhaskara Jaya sapakaik untuak mandirikan perguruan tinggi swasta PTS di Surabaya.,0.37709297891717664,0.9347587719298245,0.35294117647058826,77.64270780913162
"di lunang, pesisir selatan sumatra barat sekarang, keturunan bundo kanduang dipanggil sebagai mande rubiah yang sudah merupakan turunan ke7","di lunang, pasisie salatan sumatera barat kini, katurunan bundo kanduang diimbau sabagai mande rubiah nan alah marupokan turunan ka7","di Lunang, pasisie Solojik Sumatera Barat kini, katurunan Bundo Kanduang diimbau sabagai MandÃ© Rubiah nan sudah marupokan turunan ka7.",0.04127548532835144,0.8483997425545607,0.5263157894736842,68.95391265879141
"kini, mesir diakui secara luas sebagai pusat budaya dan politikal utama di wilayah arab dan timur tengah","kiniko, mesir diakui sacaro laweh sabagai pusek budayo jo politik utamo di wilayah arab jo timur tangah","sasudahini, mesir diakui sacaro luweh sabagai pusat budaya dan politikal utamo di wilayah arab dan timur tengah",0.2204887282071633,0.5964187327823692,0.47058823529411764,65.13910883002613
"negaranegara bagian memiliki pemerintah yang dilantik sendiri, sementara wilayahwilayah persatuan diperintah seorang pengurus yang dilantik pemerintah persatuan union government, meski beberapa di antaranya memiliki pemerintah yang dilantik","nagaranagara bagian mamiliki pamarentah nan dilantik surang, samantaro wilayahwilayah pasatuan diparentah dek surang pajabaik nan dilantik dek pamarentah pasatuan union government, meski babarapo di antaranyo mamiliki pamarentah nan dilantik surang","Nagaranagara bagian mamiliak pamarentah nan dilantik surang, samantaro wilayahwilayah parsatuan diparentah surang pangurus nan dilantik pamarentah parsatuan union government, meski babarapo di antaranyo mamiliak pamarentah nan dilantik.",0.3639033777372566,0.7274196366177499,0.3333333333333333,83.31779699640703
"pisang lalu ditumbuk kasar dan dicampur dengan beras ketan, santan, garam, dan gula.","pisang kemudian digiling kasar dan dicampurkan dengan beras pulut, santan, garam, dan gula.","Pisang lalu ditumbuak kasar dan dicampua jo beras ketan, santan, garam, dan gulo.",0.10120193244194395,0.6166747690811862,0.5384615384615384,52.22838452384855
international mineralogical association merupakan suatu organisasi yang beranggotakan organisasiorganisasi yang mewakili para ahli mineralogi dari masingmasing negara,international mineralogical association marupoan suatu organisasi nan baranggotaan organisasiorganisasi nan mawakili para ahli mineralogi dari masiangmasiang negara,international mineralogical association marupokan suatu organisasi yang beranggotakan organisasiorganisasi yang mewakili para ahli mineralogi dari masingmasing negara,0.24264382743890414,0.6166747690811862,0.35294117647058826,83.060601045176
"beberapa jenisnya musa acuminata, m. balbisiana, dan m. paradisiaca menghasilkan buah konsumsi yang dinamakan sama.","babarapo janihnyo musa acuminata, m. balbisiana, dan m. paradisiaca mahasilkan buah konsumsi nan dinamokan samo.","Sajak dikonfirmasi tujuah musa acuminata, m. balbisiana, jo m. paradisiaca manghasilkan buah konsumsi nan dinamokan samo.",0.4169392927528885,0.7696752734242869,0.3333333333333333,76.416889862336
pengamatan paleontologi telah didokumentasikan sejak abad ke 5 sebelum masehi,pengamatan paleontologi alah didokumentasikan sajak abaik ka 5 sabalun masehi,baleh pangamatan paleontologi alah didokumentasikan sajak abad ka 5 sabalum masehi,0.28997844147152074,0.6657910689028086,0.4,84.05125525408639
rajanti fitriani mengetahui sebab sebab kenapa seekor hewan tidak mau makan sementara secara fisik hewan tersebut sehat.ia kemudian mempertajam kemampuannya dengan menggunakan metode da silva.,rajanti fitriani tahu sabab musabab kenapa saikua hewan indak namuah makan sementaro secaro fisik hewan tersebut siihaik. baliau sudah tu mampatajam kemampuannyo jo metode da silva.,rajanti fitrianii mangatahui sabab sabab kenapa saikua hewan indak mau makan samantaro sacaro fisik hewan tu sehat.ia kamudian mampertajam kamampuannyo jo manggunoan matode da silva.,0.13820972950314292,0.45661430039641754,0.5769230769230769,60.34896748200309
"semenjak itulah, kentang menyebar ke negaranegara lain termasuk indonesia.","samanjak itulah, kantang pai ka negrinegri lain tamasuak indonesia.","Samanjak itulah, kantang manyaba ka nagarinagari lain tasa masuak indonesia.",0.056122223243057295,0.6756756756756757,0.5555555555555556,71.07902321136311
"noveri, mp sementara sekretaris jurusan adalah ir.","noveri, mp samantaro sekretaris jurusan adolah ir.","Taluak babi, mp jo sekretaris jurusan samantaro adolah ir.",0.07936880926086218,0.8152173913043477,0.5714285714285714,70.14357580870237
ilmu informasi dimulai sebagai dasar dari analisis komunikasi dan basis data.,ilmu informasi dimulai sabagai dasa dari analisis komunikasi jo basis data.,"sabagai suatu disiplin ilmu, ilmu komputer labiah manekankan pado pemrograman komputer, jo rekayasa perangkek luneik software, samentaro teknik komputer labiah cenderung bakaitan dek halhal sarupo perangkek kareh komputer hardware, informasi labiah manehap manyimpan babagai bantuak informasi sabagai angko biner, katiko mempelajari suatu disiplin akademik atau pakajarian ilmu, tatuo akademik labiah manehap dimulai katiko maliek pambicaroan-atuaibah nan labiah cenderang bakaitan jo ilmu, satalah nan dalam pamacu dek pengadopsi atau samsau informasi, sementaro ilmu labiah manehap dibangun atriang jo ilmu atau teknologi nan sarupo itu_builtin alat atau metode.",0.0031471961567881668,0.14778325123152714,7.454545454545454,20.14317127853782
"pada tahun 1964, ia mengemban tanggung jawab sebagai ketua delegasi untuk komisi perdagangan dan pembangunan di pbb","pado tahun 1964, baliau mangemban tangguang jaweb sabagai katua pawakilan untuak komisi padagangan jo pambangunan di pbb","Sabalunnyo, tahun 1964, baliau mangemban tanggung jawab sabagai katua delegasi untuak komisi padagangan jo pambangunan di pbb",0.5312583871630396,0.7696752734242869,0.23529411764705882,79.05311396917944
semua hasil panen kopi dijual ke gudanggudang kopi yang telah disediakan di kotakota penghasil kopi,sado hasil panen kopi dijua ka gudanggudang kopi nan alah disadiokan di kotakota panghasia kopi,iko sadonyo marupokan hasil panen kopi dijual ka gudanggudang kopi nan alah disadiokan di kotakota panghasil kopi,0.5071960939456881,0.7833059210526317,0.3333333333333333,86.16088966392418
"taman hutan raya ini berbatasan dengan kabupaten solok, dan telah dimanfaatkan sebagai tempat wisata alam, sarana pendidikan dan penelitian serta juga berfungsi hidroorologi dan penangkal polusi khususnya bagi kota padang","taman utan raya ko babatehan jo kabupaten solok, dan alah dimanfaatkan sabagai tampek wisata alam, sarana pandidikan jo panalitian sarato juo bafungsi hidroorologi jo panangka polusi khususnyo untuak kota padang","taman hutan rayo iko mardeka babatasan dangan kabupaten solok, dan alah dimanfaikan sabagai tampek wisata alam, sarana pandidikan jo panalitian sarato juo baguno hidroorologi jo penangkal polusi khususnyo ba bagi kota padang",0.4133732829767918,0.707945379187263,0.36666666666666664,76.95100380090012
