indonesia,minang_ground_truth,hasil_terjemahan,bleu_score,meteor_score,ter_score,chrf_score
pada hari ulang tahunnya yang ke 70 para dokter dan ilmuwan dari seluruh dunia berkunjung ke paris untuk menghormatinya,pado ari ulang tahunnyo nan ka 70 dotordotor jo ilmuwan dari saluruah dunia bakunjuang ka paris untuak mahoromatinyo,pado hari ulang tahunonyo nan ke 70 para dokter jo ilmuwan dari seluruh dunia singgah ka paris untuak mahormatinyo,0.0986215708040141,0.5294278800054792,0.4444444444444444,59.315922302299974
"salah satu pasukannya, yaitu resimen 6 divisi ix banteng dianggap sebagai pasukan terbaik di sumatra","salah satu pasukannyo, iyolah resimen 6 divisi ix banteng dianggap sabagai pasukan tabaiak di sumatera","sala jo pasukannyo, iyolah resimen 6 divisi ix banteng dianggap sabagai pasukan tabaiak di sumatera",0.8507331335123524,0.8748405612244898,0.13333333333333333,92.03128098184611
"pada tahun 2011, masjid ini menerima penghargaan dari ikatan arsitek indonesia iai dalam iai awards 2011 untuk kategori bangunan umum publik.2 mengusung tema arsitektur berbagi, penghargaan ini diberikan kepada karyakarya arsitek indonesia terbaik dalam konsep berbagi untuk sesama dan berbagi kepada bumi.3","pado tahun 2011, surau iko manarimo panghargaan dari ikatan arsitek indonesia iai dalam iai awards 2011 untuak kategori bangunan umum publik.1 mangusuang tema arsitektur berbagi, panghargaan iko diagia kapado karyakarya arsitek indonesia terbaik dalam konsep babagi untuak sasamo dan babagi kapado bumi.2","pado tahun 2011, surau iko manarimo panghargaan dari ikatan arsitek indonesia iai dalam iai awards 2011 untuak kategori bangunan umum publik. mangusuang tema arsitektur berbagi, panghargaan iko diagia kapado karyakarya arsitek indonesia terbaik dalam konsep babagi untuak sasamo dan babagi kapado bumi.",0.9122561819614461,0.9501749417715805,0.047619047619047616,98.41930367411021
"selain itu, bentuk tangga mirip dengan bentuk tangga pada rumah gayo aceh, termasuk bentuk ukirannya","salain itu, bantuak janjang sarupo jo bantuak janjang pado rumah gayo aceh, tamasuak bantuak ukirannyo","""selain itu, bentuk tangga sarupo jo bentuk tangga pado rumah gayo aceh, tamasuak bentuk ukirannyo""",0.2925612730731506,0.6241591389582933,0.4666666666666667,59.581725504122076
"masjid tuo kayu jao adalah salah satu masjid tertua di indonesia yang terletak di jorong kayu jao, nagari batang barus, kecamatan gunung talang, kabupaten solok, sumatera barat.2 masjid yang tercatat telah berdiri sejak tahun 1599 ini merupakan masjid tertua di kabupaten solok dan tertua kedua di indonesia yang masih berdiri sampai saat ini.32","masjid tuo kayu jao adolah salah satu musajik tatuo di indonesia nan talatak di jorong kayu jao, nagari batang barus, kacamatan gunung talang, kabupaten solok, sumatera barat.1 musajik nan tacataik alah badiri sajak tahun 1599 iko marupokan musajik tatuo di kabupaten solok jo tatuo keduo di indonesia nan masih badiri sampai saat kini.11","musajik tuo kayu jao adolah salah satu musajik tatuo di indonesia nan tarlatak di jorong kayu jao, nagari batang barus, kecamatan gunuang talang, kabupaten solok, sumatera barat.1 musajik nan tacatat alah tagak samanjak taun 1599 ko marupoan musajik tatuo di kabupaten solok dan tatuo kaduo di indonesia nan masih tagak sampeh sangkek kini.32",0.5136724725684567,0.7166264859054239,0.3018867924528302,78.26388309768384
terbentuknya cincin pertumbuhan kayu ini adalah karena terjadinya perbedaan musim yang dialami oleh pohon tersebut,tabantuaknyo cincin patumbuhan kayu iko adolah karano tajadinyo pabedaan musim nan dialami dek pohon tasabuik,"""terbentuknyo cincin patumbuhan kayu iko adolah dek tajadinyo parubahan musim nan dialami dek pohon tasabuik""",0.5038920485259633,0.7833059210526317,0.26666666666666666,78.05399846221478
"contoh lainnya adalah hikayat panji semirang, hikayat jauhar manikam, dan syair siti zubaidah perang cina.","contoh lainnyo adolah hikayat panji semirang, hikayat jauhar manikam, dan syair siti zubaidah perang cina.","contoh lainnyo adolah hikayat panji semirang, hikayat jauhar manikam, dan syair siti zubaidah perang cina.",1.0,0.9999142661179699,0.0,100.0
"sama halnya dengan tambo minangkabau, tombo lubuk jambi juga berisikan kisahkisah atau legenda masa lalu yang berkaitan dengan asal usul nenek moyang suku bangsa di pulau sumatra","samo halnyo jo tambo minangkabau, tombo lubuk jambi juo barisikan kisahkisah atau legenda maso lalu nan takaik jo asa mulo niniak muyang suku bangso di pulau sumatera","samo halnyo jo tambo minangkabau, tombo lubuk jambi juo barisi kisahkisah atau lagenda maso lalu nan berkaitan jo asa usul niniak muyang suku bangso di pulau sumatera",0.5978797341373265,0.8532676091269842,0.14814814814814814,85.000143492633
"teater di india memadukan musik, tari, dan dialog yang memakai skenario atau improvisasi","teater di india mamadukan musik, tari, jo dialog nan mamakai skenario atau improvisasi","teater di india mamaduan musik, tari, jo dialog nan memakai skenario atau improvisasi",0.4758733096412523,0.8613412228796845,0.15384615384615385,90.34249737339167
suku makian atau juga dieja sebagai maqian adalah kelompok etnis atau suku bangsa indonesia yang berasal dari pulau makian di wilayah utara kepulauan maluku.2 suku makian terbagi dalam dua subsuku yaitu makian barat dan makian timur.,urang makian atau juo dieja sabagai maqian adolah kalompok etnis atau suku banso indonesia nan barasa dari pulau makian di wilayah utaro kapulauan maluku.1 urang makian tabagi dalam duo subsuku yoitu makian baraik jo makian timua.,suku makian atawa juo dieja sabagai maqian adolah kelompok etnis atawa suku bangso indonesia nan barasal dari pulau makian di wilayah utara kapulauan maluku.2 suku makian tabagi dalam duo subsuku iyolah makian baraik dan makian timua.,0.3459516500691776,0.6827122980969135,0.3055555555555556,78.46032226636362
"wisran hadi lahir di padang masa pendudukan jepang, 27 juli 1945 meninggal di padang, sumatera barat, 28 juni 2011 pada umur 65 tahun 12 adalah seorang seniman minangkabau dan budayawan indonesia.","wisran hadi lahir di padang masa pendudukan jepang, 27 juli 1945 meninggal di padang, sumatera barat, 28 juni 2011 pada umur 65 tahun 12 adolah seorang seniman minangkabau dan budayawan indonesia.","""wisran hadi lahir di padang pado maso pandudukan jepang, 27 juli 1945 maninggal di padang, sumatera barat, 28 juni 2011 pado umua 65 taun 12 adolah surang saniman minangkabau jo budayawan indonesia.""",0.3571363417889781,0.7293569907973918,0.3870967741935484,79.62483375920833
"soekarno er, eyd sukarno, nama lahir koesno sosrodihardjo adalah presiden pertama republik indonesia yang menjabat pada periode 19451967","soekarno er, eyd sukarno adolah presiden indonesia patamo nan manjabat pado pariode 19451966","soekarno er, eyd sukarno, namo lahir koesno sosrodihardjo adolah presiden pertamo republik indonesia nan manjabat pado periode 19451967",0.10521495173810227,0.692290275104721,0.7692307692307693,73.41850981742579
sebagian besar penduduk yang tinggal di sekitar danau toba adalah suku batak,kabanyakan urang nan tingga di sakaliliang danau toba adolah dari suku batak,sabagian gadang panduduak nan tingga di kirokiro danau toba adolah suku batak,0.161089927696874,0.6490885416666666,0.4166666666666667,53.98280678843638
kerajaan kamboja adalah sebuah negara berbentuk monarki konstitusional di asia tenggara,dibaco kampuchea adolah sabuah nagaro babantuak monarki konstitusional di asia tenggara,"""karajaan kamboja adolah sabuah nagara nan babantuak monarki konstitusional di asia tenggara""",0.3646285861936467,0.702433628318584,0.45454545454545453,77.36720416433164
1965 lokasi sma negeri 3 medan dipindahkan kembali ke simpang limun.,1965 lokasi sma negeri 3 medan dipindahkan baliak ka simpang limun.,"""1965 lokasi sma negeri 3 medan dipindahkan ka simpang limun.""",0.5261002868050687,0.9063588552694488,0.2727272727272727,85.54531114182052
"pada awalnya, departemen pendidikan pengajaran dan kebudayaan ri untuk daerah riau khususnya pekanbaru pada tanggal 1 agustus 1955 mendirikan sma negeri dengan nama sma negeri bc pekanbaru sk.mendikbud ri","pado mulonyo, departemen pandidikan pengajaran dan kabudayaan ri untuak daerah riau khususnyo pekanbaru pado tanggal 1 agustus 1955 mandirian sma negeri jo namo sma negeri bc pekanbaru sk.mendikbud ri","pado mulonyo, departemen pandidikan pengajaran dan kabudayaan ri untuak daerah riau khususnyo pekanbaru pado tanggal 1 agustus 1955 mandirian sma negeri jo namo sma negeri bc pekanbaru sk.mendikbud ri.",0.9635749534339606,0.9966592838685863,0.034482758620689655,99.8821330792912
"meskipun sebagian arkeolog percaya bahwa orang polinesia tinggal di pitcairn hingga akhir abad ke15, pulaupulau tersebut tidak berpenghuni ketika mereka ditemukan kembali oleh orang eropa.","maskipun sabagian arkeolog pacayo bahwa urang polinesia tingga di pitcairn hinggo akhia abaik ka15, pulaupulau tasabuik indak bapanghuni katiko mareka ditamukan kambali jo urang eropa.","""meskipun sabagian arkeolog picayo baso urang polinesia tingga di pitcairn hinggo akhia abad ke15, pulaupulau tasabuik indak bapanghuni katiko mareka ditamukan kambali dek urang eropa.""",0.5354063183898494,0.7693910897692411,0.28,87.02909158388081
"fauzi bahar, msi yang ketika itu wali kota padang, dan seorang ekonom endang irzal, mba","fauzi bahar, msi nan katiko tu wali kota padang, jo surang ekonom endang irzal, mba","""fauzi bahar, msi nan katiko itu walikota padang, jo surang ekonom endang irzal, mba""",0.49504302173760484,0.8277470841006753,0.3333333333333333,95.31219999255433
"rimbo tengah adalah sebuah kecamatan di kabupaten bungo, jambi, indonesia","rimbo tengah adolah marupoan kecamatan di kabupaten bungo, provinsi jambi, indonesia","rimbo tengh iadolah sabuah kecamatan di kabupaten bungo, jambi, indonesia",0.29377167835760565,0.6847545219638242,0.36363636363636365,67.60905019710003
"gunung ini adalah salah satu gunung tertinggi di dunia yang berdiri bebas, tingginya 4.600 m bila diukur dari kaki gunung",gunuang iko adolah diantaro gunuang paliang tinggi di dunia nan tingginyo 4.600 m dari kaki gunung,"""gunuang iko adolah sala satunya gunuang tatinggi di dunia nan tagak bebas, tingginyo 4.600 m bila di ukua dari kaki gunuang""",0.09790945512543738,0.6433945105820106,0.6875,68.63601634356354
william kahan untuk standard ieee floatingpoint.,william kahan untuak standard ieee floatingpoint.,"""william kahan untuk standard ieee floatingpoint.""",0.09554427922043669,0.8179012345679012,0.5,90.94396587610251
"lalu pada tahun 2016, sekolah ini sudah mulai menggunakan kurikulum 2013 dimulai dari angkatan 20162017","lalu pado tahun 2016, sikolah iko alah mulai manggunokan kurikulum 2013 dimulai dari angkatan 20162017","lalu pado tahun 2016, sikolah iko alah mulai manggunoan kurikulum 2013 dimulai dari angkatan 20162017.",0.7241577342575828,0.9305728088336784,0.13333333333333333,95.86487245465463
namun selanjutnya satuan pendidikan sma n 1 ampek angkek juga pernah mengalami beberapa kali penyesuaian pergantian nama yakni smu n 1 empat angkat dan terkhir dengan nama sekarang sma negeri 1 ampek angkek,namun salanjuiknyo satuan pandidikan sma n 1 ampek angkek juo parnah mangalami babarapo kali panyasuaian pagantian namo yakni smu n 1 empat angkat dan tarakhia jo namo kini sma negeri 1 ampek angkek,namun salanjuiknyo satuan pendidikan sma n 1 ampek angkek juo pernah mangalami babarapo kali panyasuaian pagantian namo yakni smu n 1 ampek angkat jo tarakhir jo namo kini sma negeri 1 ampek angkek,0.6575003148900355,0.8418560606060608,0.15151515151515152,86.1787473422693
"panasan santan pada panci, setelah santan mendidih lalu masukkan bumbu yang sudah dihaluskan","angekan santan pado cambuang, sasudah santan mandidiah baru dimasuakan bumbu nan alah dialuihan","""panasan santan pado pariuak, salapeh santan mandidiaah lalu dimasuakan bumbu nan alah dihaluihan""",0.23901088824528133,0.5281690140845071,0.46153846153846156,64.87564707752259
"karena skillnya yang dianggap bagus, yus etek yang berpostur tinggi besar dan kekar sempat dijuluki sebagai lev yashin indonesia","karano skillnyo nan dianggap rancak, yus etek nan bapostur tinggi gadang sarato tagok tu sempat dijuluaki sabagai lev yashin indonesia","pado kareno katarampilannyo nan dianggap bagus, yus etek nan berpostur tenggi gadang jo kekar sempat dijuluki sabagai lev yashin indonesia",0.20313747122261766,0.550760582010582,0.5,64.93444031330422
website priangan.org juga bertujuan untuk mencegah inflasi karena membantu petani dan konsumen untuk membuat keputusan mengenai kapan waktu yang tepat dalam melakukan jualbeli sehingga mencegah harga berfluktuasi terlalu tinggi.,website priangan.org juo batujuan untuak mancegah inflasi karano mambantu petani dan konsumen untuak mambuek keputusan mangenai bilo wakatu nan tapek dalam malakuan juabali sahinggo mancagah harago bafluktuasi tinggi bana.,"""website priangan.org juo batujuan untuak managah inflasi pado mambantu petani jo konsumen untuak mambuek kaputusan manganai bilo waktu nan tepat dalam malakukan juabali sahinggo managah harago berfluktuasi talalu tenggi.""",0.15581581442301565,0.5449268252800262,0.4482758620689655,74.73602779441443
"pada tahun 20062007, 2002008 sma lubuk alung dipercaya melaksanakan program ssn","pado tahun 20062007, 2002008 sma lubuk alung dipicayo malaksanokan program ssn","pado tahun 20062007, 2002008 sma lubuk alung dipicayo malaksanokan program ssn.",0.8931539818068694,0.9914485766758494,0.09090909090909091,99.69538254390304
"benteng bonjol jatuh pada 15 agustus 1837, dan keesokan harinya, benteng bonjol dapat ditaklukkan secara keseluruhan.","benteng bonjol jatuah pado 15 agustus 1837, dan bisuak harinyo, benteng bonjol dapek ditaklukkan sacaro kasaluruahan.","benteang bonjo jatuah pado 15 agustus 1837, jo kabisuak harinyo, benteang bonjo dapek ditaklukkan sacaro kasaluruahan.",0.393755531055134,0.6800062285892245,0.375,82.42251115756729
"v., dikenal sebagai fc augsburg atau augsburg, merupakan sebuah tim sepak bola jerman yang bermain di divisi utama bundesliga",fc augsburg 1907 marupoan sabuah tim sepak bola jerman nan bamain di divisi utamo bundesliga,"v., dikenali sabagai fc augsburg atau augsburg, merupakan sabuah tim sipak bola jerman nan bamain di divisi utamo bundesliga.",0.3708765842106141,0.7501769285208776,0.5333333333333333,74.88577719962936
"bahan utama untuk membuat bubur ketan hitam adalah beras ketan hitam, gula merah, daun pandan, dan santan kelapa.31 gula pasir dapat digunakan untuk menggantikan gula merah.1","bahan utamo untuak membuek bubura keatan itam ko iolah bareh katan itam, gulo merah, daun pandan, jo santan karambie.31 gulo pasia dapak digunoan untuak menggantian gulo mera.1","bahan utamo untuak mambuek bubua katan hitam adolah bareh katan hitam, gulo merah, daun pandan, jo santan karambia.31 gulo pasir dapek digunoan untuak menggantian gulo merah.1",0.32942073532480304,0.6296611975282335,0.4074074074074074,79.5389432102764
mereka yang kemudian malang melintang dalam dunia jurnalistik sumatra barat di era tahun 2000an hingga kini,urang tu yang kamudian malang malintang dalam dunia jurnalistik sumatra barat di era tahun 2000an sampai kini,mareka nan kudian malang malintang dalam dunio jurnalistik sumatera barat di era taun 2000an hinggo kini,0.10644347923702867,0.4868872817590766,0.47058823529411764,68.15101697431884
"pada tahun 1996, disepakati kerjasama antara departemen pendidikan nasional dan kementerian lingkungan hidup","pado tahun 1996, disapakaikan karajosamo antaro departemen pandidikan nasional dan kementerian lingkungan hidup","pado taun 1996, disepakati karajosamo antaro departemen pendidikan nasional jo kamenterian lingkungan hidup",0.10874855364455038,0.5877425044091712,0.38461538461538464,76.44180390789548
"sutan riska tuanku kerajaan, s.e","sutan riska tuanku kerajaan, s.e","""sutan riska tuanku karajaan, s.e.""",0.11362193664674995,0.7682539682539684,0.6,83.79277274972318
mutiara dan rumput laut dihasilkan di kabupaten raja ampat sedangkan satusatunya industri tradisional tenun ikat yang disebut kain timor dihasilkan di kabupaten sorong selatan,mutiaro jo rumpuik lauik dihasiakan di kabupaten raja ampat sadangkan satusatunyo industri tradisional tenun ikek nan disabuik kain timor dihasiakan di kabupaten sorong selatan,mutiaro jo rumpuik lauik dihasiakan di kabupaten raja ampat sedangkan satusatunyo industri tradisional tanun ikek nan disebuik kain timor dihasiakan di kabupaten sorong selatan,0.6531420255892322,0.8719765684051398,0.125,93.20158260848687
"selain etnik arab, qatar juga terdiri dari banyak ekspatriat yang bekerja di qatar dalam industri minyak","salain etnik arab, qatar juo tadiri dari banyak ekspatriat nan bakarajo di qatar dalam industri minyak","""selain etnik arab, qatar juo tadiri dari banyak ekspatriat nan bakarajo di qatar dalam industri minyak.""",0.861173529963367,0.9247425939306357,0.125,97.13380592719925
"ada beberapa etnis di dunia yang masih menerapkan sistem ini, di antaranya etnis mosou di provinsi yunnan dan sichuan di china bagian selatan, etnis kalash di wilayah lembah chitral, pakistan bagian utara, perempuan meghalaya di india, dan beberapa suku lainnya","ado babarapo etnis di dunio nam masih manarapkan sistem ko, di antaronyo etnis mosou di provinsi yunnan dan sichuan di china bagian selatan, etnis kalash di wilayah lambah chitral, pakistan bagian utara, padusi meghalaya di india, dan babarapo suku lainnyo","ado babarapo etnis di dunio nam masih manarapkan sistem ko, di antaronyo etnis mosou di provinsi yunnan dan sichuan di china bagian selatan, etnis kalash di wilayah lambah chitral, pakistan bagian utara, perempuan meghalaya di india, dan babarapo suku lainnyo.",0.9076141716697395,0.9755639442194572,0.05,96.29142458765091
halimah assa'diyah maimunah binti alharits,halimah assa'diyah ibu susu nabi maimunah binti alharits ummul mu'minin,"""halimah assa'diyah maimunah binti alharits""",0.04625839074220484,0.4989690721649485,0.7,59.75826462030509
"di utara adalah kerajaan brunei dan dua koloni inggris sarawak dan borneo utara, kemudian dinamakan sabah.","di utaro adolah karajaan brunei jo duo koloni inggris sarawak jo borneo utara, kamudian dinamokan sabah.","di utara adolah karajaan brunei dan duo koloni inggrih sarawak dan borneo utara, kudian dinamakn sabah.",0.09782375748961449,0.625,0.375,70.6103290223406
"desy juga pernah menjalin hubungan dengan irwan danny musri, seorang pengusaha jam mewah","saaik iko desy manjalin hubuangan jo irwan danny musri, saurang pengusaha jam mewah","""desy juo pernah manjalin hubuangan jo irwan danny musri, surang pangusaha jam mewah""",0.3955332535877179,0.6947183098591551,0.46153846153846156,75.24128475903842
"informasi adalah pesan ucapan atau ekspresi atau kumpulan pesan yang terdiri dari order sekuens dari simbol, atau makna yang dapat ditafsirkan dari pesan atau kumpulan pesan",informasi adolah pasan barupo kecek atau ekspresi atau awak anggap gabuangan pasan nan tadiri dari order sekuens takah simbol atau makasuik nan dapek dipajaleh dari pasan atau gabuangan pasan sabalumnya,"""informasi adolah pasan barupo kecek atau ekspresi atau awak anggap gabuangan pasan yang terdiri dari order sekuens takah simbol atau makasuik yang bisa dipajaleh dari pasan atau gabuangan pasan sabalumnya.""",0.6744322250214191,0.8574267190032612,0.2,89.95676342547783
letak masjid yang berada di dekat wisata keraton yogyakarta membuat masjid ini selalu dipenuhi oleh pengunjung yang ingin melaksanakan kewajiban sholat lima waktu pada jamjam sholat,terlebih lataknyo nan barado di dakek wisata keraton yogyakarta mambuek masjid iko selalu dipenuhi ole pengunjung pado jamjam salat.,"""letak musajik nan barado di dakek wisata keraton yogyakarta mambuek musajik iko salalu dipanuhi dek pangunjuang nan ingin malaksanokan kawajiban sholat lima waktu pado jamjam sholat.""",0.2928787572874776,0.5533958001063264,0.7894736842105263,60.50440630049779
"alat kesenian indang ini disebut juga ripai, bentuknya sama dengan rebana, tetapi ukurannya lebih kecil, garis tengahnya sekitar 18 sampai 25 cm dan tingginya 4,5 cm","alaik kasenian indang iko disabuik pulo jo ripai, bantuaknyo samo jo rebana, tapi ukurannyo labiah ketek, garih tangahnyo sakitar 18 sampai 25 cm sarato tingginyo 4,5 cm","""alat kasenian indang iko disebuik juo ripai, bantuaknyo samo jo rabano, namun ukurannyo labiah ketek, garih tangahnyo kirokiro 18 inggo 25 cm jo tingginyo 4,5 cm.""",0.3037859481212744,0.7035397624651086,0.37037037037037035,67.02404038313475
dan telah bergabung dengan skyteam pada tahun 2017 dengan perantara kenya airways,dan alah bagabuang jo skyteam pado tahun 2017 jo parantaro kenya airways,jo alah bagabuang jo skyteam pado tahun 2017 jo perantara kenya airways,0.670422683816333,0.8300000000000002,0.16666666666666666,83.83576397106506
"guadalajara club deportivo guadalajara , sering dikenal sebagai guadalajara , dan umumnya dikenal sebagai chivas adalah sebuah klub sepak bola profesional meksiko yang berbasis di guadalajara, jalisco","guadalajara club deportivo guadalajara pangucapan bahaso spanyol ˈkluβ ðeporˈtiβo ɣwaðalaˈxaɾa, acok dikana sabagai guadalajara gwaðalaˈxaɾa, dan umumnyo dikana sabagai chivas ˈtʃiβas adolah sabuah klub sipak bola profesional meksiko nan babasis di guadalajara, jalisco","guadalajara club deportivo guadalajara, acok dikana sabagai guadalajara, dan umumnyo dikana sabagai chivas adolah sabuah klub sipak bola profesional meksiko yang babasis di guadalajara, jalisco.",0.3775036257782843,0.7624437993759157,0.36363636363636365,70.90700043574613
"ia dipercaya menjadi pelatih timnas junior indonesia pssi, seperti timnas u12, u17 dan yang dijuluki garuda jaya","indra dipacayo manjadi palatiah timnas junior indonesia pssi, sarupo timnas u12, u17 sarato nan dijuluaki garuda muda","inyo dipacayoi manjadi palatiah timnas junior indonesia pssi, sarupo timnas u12, u17 dan nan dijuluki garuda jaya",0.570434647201574,0.7332169709989258,0.29411764705882354,78.16715504795035
"pada masa itu, ibrahim aktif di kegiatan pemuda di sumatera utara yang tergabung dalam komando kesatuan aksi pemuda sumatera utara kopsu sebagai sekretaris jendral.","pado masa itu, ibrahim aktif di kegiatan pamuda di sumatera utara yang tagabuang dalam komando kesatuan aksi pemuda sumatera utara kopsu sabagai sekretaris jendral.","pado masa itu, ibrahim aktif di kegiatan pamuda di sumatera utara yang tagabuang dalam komando kesatuan aksi pemuda sumatera utara kopsu sabagai sekretaris jendral",0.9554427922043668,0.9652200772200772,0.041666666666666664,99.42145925651069
"jejeran rumpun bambu berduri ditanam rapatrapat mengelilingi sisi bukit yang dulunya berfungsi sebagai sistem pertahanan yang sulit ditembus oleh musuh, sementara kaum padri dapat mengamati gerak musuh tanpa terlihat.435","jejeran rumpun batuang baduri ditanam rapekrapek mangualilingi sisi bukik nan dulunyo baguno sabagai sistem patahanan nan sulik ditambuih dek musuah, samantaro kaum padri dapek mangamati garak musuah tapi indak taliek.435","""jajaran rumpun bambu baduri ditanam rapatrapat mangelilingi sisi bukik nan dulunyo bafungsi sabagai sistem patahanan nan sulik ditambuih dek musuah, samantaro kaum padri dapek mangamati gerak musuah tanpo terlihat.""",0.5205588946876009,0.7009893515575334,0.3,75.96761969857269
"setya dharma, m.si dan sekretaris jurusan adalah ir","setya dharma, m.si dan sekretaris jurusan adolah ir","setyo dharma, m.si jo sekretaris jurusan adolah ir",0.4111336169005197,0.7687074829931974,0.25,78.74250807876017
sultan arifin muningsyah terpaksa melarikan diri dari ibu kota kerajaan ke lubukjambi,sultan arifin muningsyah tapaso malarian diri dari ibukota karajaan ka lubuakjambi,"""sultan arifin muningsyah tapaso melarikan diri dari ibu kota karajaan ka lubukjambi""",0.1239040201758117,0.6892975663716814,0.45454545454545453,85.89646501704658
"setelah jepang kalah dalam perang dunia ii, para perwira didikan jepang itu membangun kekuatan dengan mendirikan barisan keamanan rakyat bkr yang tersebar di sumatra tengah","sasudah japang kalah dalam parang dunia ii, para parwira didikan japang tu mambangun kakuatan sarato mandirian barisan kaamanan rakyat bkr nan taseba di sumatera tangah","satalah japang kalah dalam perang dunio ii, para perwira didikan japang tu mambangun kakuatan jo mandirian barisan kaamanan rakyat bkr nan tersebar di sumatra tengah",0.40489936706391494,0.6848884140550807,0.32,77.22687423200038
"tidak setiap 'alcazar' atau 'alcazaba' di iberia dibangun oleh bangsa moor, banyak kastil dengan namanama seperti ini yang dibangun setelah moor, telah ditarik dari semenanjung iberia","indak tioktiok 'alcazar' atau 'alcazaba' bakeh iberia tatagakan jo banso moor, sambuah kastil jo namonamo saroman iten nan tatagak salapeh moor, alah tajujuik dari samananjuang iberia","indak satiok 'alcazar' ato 'alcazaba' di iberia dibangun oleh bangso moor, banyak kastil jo namonamo sarupo iko dibangun salapeh moor, alah dibawok dari semenanjung iberia",0.07350402373344417,0.5263797433197163,0.5,52.64309914132846
"muara langsat merupakan salah satu desa di kecamatan benai, kabupaten kuantan singingi, provinsi riau, indonesia","muara langsat adolah marupoan desa di kabupaten kuantan singingi, provinsi riau, indonesia","muara langsat adolah salah satu desa di kecamatan benai, kabupaten kuantan singingi, provinsi riau, indonesia.",0.3615855225145535,0.8910426443582942,0.4166666666666667,81.84445246897594
novianatic adalah nama fans dari novi chibi,novianatic adolah namo fans dari novi chibi,"""novianatic adolah namo fans dari novi chibi""",0.6147881529512643,0.9708049886621315,0.2857142857142857,98.85123370155611
ikrar ini dianggap sebagai kristalisasi semangat untuk menegaskan citacita berdirinya negara indonesia,ikrar iko dianggap sabagai kristalisasi samangat untuak manegaskan citocito badirinyo nagara indonesia,"""ikrar iko dianggap sabagai kristalisasi semangaik untuak managehkan citacita berdirinya nagara indonesia""",0.23462350320528,0.6384477459016394,0.5,71.42141200531721
kain direndamkan terlebih dahulu ke dalam cairan tepung topioka yang telah dimasak.,kain dirandam terlebih dahulu ka dalam cairan tapuang kanji nan alah dimasak.,"""kain dirandam talabiah dulu ka dalam cairan tapuang kanji nan alah dimasak""",0.5331675363405771,0.7603053435114504,0.3333333333333333,81.19210905815851
"pada april 1993 ia membaca puisi tentang syekh yusuf dan tuan guru, para pejuang yang dibuang voc ke afrika selatan tiga abad sebelumnya, di 3 tempat di cape town 1993, saat apartheid baru dibongkar","pado april 1993 taufiq mambaco puisi tantang syekh yusuf jo tuan guru, para pajuang nan dibuang voc ka afrika salatan tigo abaik nan lalu, di 3 tampek di cape town 1993, katiko apartheid baru dibongka","pado april 1993 inyo mambaco puisi tantang syekh yusuf jo tuan guru, para pejuang nan dibuang voc ka afrika selatan tigo abaik sabalunnya, di 3 tempek di cape town 1993, saik apartheid baru dibungka",0.4739640545436412,0.7840515977719142,0.22857142857142856,77.26007546486994
"parmaksian adalah sebuah kecamatan di kabupaten toba samosir, sumatra utara, indonesia","parmaksian adolah marupoan sabuah kecamatan nan ado di kabupaten toba samosir, provinsi sumatera utara, indonesia","parmaksian adolah sabuah kecamatan di kabupaten toba samosir, sumatera utara, indonesia",0.2872740740079925,0.7717259570827689,0.26666666666666666,72.63468821796842
stasiun yang terletak pada ketinggian 167 meter ini termasuk dalam wilayah aset divre ii sumatra barat.,stasiun nan talatak pado katinggian 167 meter iko tamasuak dalam wilayah aset divre ii sumatra barat.,"""satasiun nan tarlatak pado katinggian 167 meter iko tamasuak dalam wilayah aset divre ii sumatera barat.""",0.6668954865619205,0.8099489795918366,0.25,91.8224269180989
"tabel juga terbagi menjadi empat blok blok s, p, d, dan f","tabel juo tabagi manjadi ampek blok blok s, p, d, jo f","""tabel juo tabagi manjadi ampek blok blok s, p, d, jo f""",0.8070557274927982,0.9866959064327486,0.16666666666666666,99.02035917291113
stadion ini menjadi kandang bagi tim nasional sepak bola filipina,stadion iko manjadi kandang dek tim nasional sepak bola filipina,stadion iko manjadi kandang bagi tim nasional sipak bola filipina.,0.32466791547509893,0.7711943069306932,0.3,82.00326033053413
putri mantan menteri lingkungan hidup sonny keraf ini merupakan inisiator membangkitkan kembali tradisi menganyam di flores timur nusa tenggara timur.,anak padusi mantan menteri lingkungan hiduik sonny keraf iko adolah inisiator membangkik baliak tradisi menganyam di flores timur nusa tenggara timur.,"""anak padusi mantan menteri lingkungan hiduik sonny keraf iko adolah inisiator membangkik baliak tradisi menganyam di flores timur nusa tenggara timur.""",0.897077374680109,0.9909444568535478,0.09523809523809523,99.68720057913679
"melalui persinggungannya dengan pergerakan tarbiah, ia menunjukan perhatiannya dalam politik","malalui persinggungannya jo pergerakan tarbiah, inyo manunjuakan perhatiannyo dalam politik","""malalui persinggungannya jo pergerakan tarbiah, inyo manunjuakan perhatiannyo dalam politik.""",0.7598356856515925,0.9730856432384992,0.2,99.25060546747872
rumah gadang rumah tradisional negeri sembilan orang kampar,rumah gadang rumah tradisional negeri sembilan urang kampar,"""rumah gadang rumah tradisional negeri sambilan urang kampar""",0.3655552228545123,0.8437033349925335,0.375,92.05784953302427
