indonesia,minang_ground_truth,hasil_terjemahan,bleu_score,meteor_score,ter_score,chrf_score
erigone fluctuans adalah spesies labalaba yang tergolong famili linyphiidae,erigone fluctuans adolah sabuah spesies lawah nan tagolong dalam famili linyphiidae,erigone fluctuans adolah spesies lawah nan tagolong dalam famili linyphiidae,0.710866788975034,0.9137614678899082,0.09090909090909091,92.32462980485181
"deklarasi who mengenai pandemi tingkat 6 merupakan indikasi penyebaran virus, bukan beratringannya penyakit, galur ini sebetulnya memiliki tingkat mortalitas yang lebih rendah dibandingkan dengan wabah virus flu biasa.13","deklarasi who manganai pandemi tingkek 6 marupakan indikasi panyabaran virus, bukan barekringannyo panyakik, galur iko sabatulnyo mamiliki tingkek mortalitas yang labiah randah dibandiangkan jo wabah virus flu biaso.2","deklarasi who manganai pandemi tingkek 6 marupakan indikasi panyabaran virus, bukan barekringannyo panyakik, galur iko sabatulnyo mamiliki tingkek mortalitas yang labiah randah dibandiangkan jo wabah virus flu biaso.13",0.9621954581957615,0.9666468489892985,0.03571428571428571,99.36062904217742
"sama dengan sma pada umumnya di indonesia masa pendidikan sekolah di sman 19 medan ditempuh dalam waktu tiga tahun pelajaran, mulai dari kelas x sampai kelas xii","samo jo sma pado umumnyo di indonesia maso pandidikan sikolah di sman 19 medan ditampuah dalam wakatu tigo tahun pelajaran, mulai dari kelas x sampai kelas xii","Samo jo sma pado umumnyo di indonesia maso pandidikan sikolah di sma 19omedical medan ditampuah dalam wakatu tigo tahun palajaran, mulai dari kelas x sampai kelas xii.",0.6740433269994325,0.8861209964412811,0.18518518518518517,91.68009802768805
pada zaman revolusi kemerdekaan 19451949 kegiatannya terhenti,pado zaman revolusi kemerdekaan 19451949 kagiatannyo terhenti,pado zaman revolusi kamerdekaan 19451949 kagiatannyo tahanti.,0.20556680845025987,0.6816901408450705,0.2857142857142857,82.01665329504767
"dan ia juga bergelar sarjana s1 yang ia peroleh dari jurusan administrasi negara, fakultas ilmu sosial dan politik fisipol universitas terbuka, pada tahun 1992","dan baliau juo bergelar sarjana s1 yang baliau paroleh dari jurusan administrasi negara, fakultas ilmu sosial dan politik fisipol universitas terbuka, pado tahun 1992","dan baliau juo bergelar sarjana s1yang baliau paroleh dari jurusan administrasi nagaro, fakultas ilmu sosial jo politik fisipol unversitas terbuka, pado tahun 1992.",0.4148194757964357,0.7982731554160126,0.25,89.15615061868337
"pada tahun 1908 syarifah adalah satusatunya murid perempuan di antara 75 orang murid sekolah itu, dan ia adalah gadis minang pertama yang mengalami pendidikan ala eropa","pado taun 1908, syarifah adolah satusatunyo murik padusi di antaro 75 urang murik sakola tu, sarato syarifah adolah gadih minang partamo nan mangalami pandidikan ala eropa","pado taun 1908 syarifah adolah satusatunnyo murid padusi di antaro 75 murid sakolah itu, dan inyo adolah padusi minang bakuno baumua pado agamo pendidoikan ala eropa",0.14153945350617025,0.4103576914636823,0.5769230769230769,54.84162411438835
awal mula munculnya politeknik dapat dilihat dari sejarahnya.,awal mulo muncuanyo politeknik dapek diliek dari sijarahnyo.,Awal mulo muncuanyo politeknik dapek dicaliak dari sajarahnyo.,0.3655552228545123,0.7471655328798186,0.375,80.57355586190012
2006 dr14 adalah sebuah asteroid,2006 dr14 adolah sabuah asteroid,2006 dr14 adolah sabuah asteroid,1.0,0.996,0.0,100.0
pada tahun 20082009 donny syofyan melanjutkan studinya di university of canberra dengan mengambil konsentrasi di human resource management dan menambah gelar master of human resource management m.hrm,taun 20082009 donny syofyan melanjuikkan sikolahnyo di university of canberra maambiak jurusan human resource management jo manambah gala master of human resource management m.hrm,pado tahun 20082009 donny syofyan malanjuikan studinyo di university of canberra jo maambiak konsentrasi di human resource management dan manambah gala master of human resource management m.hrm.,0.4030466132018513,0.8021004098360655,0.375,79.96759259416534
tata mengikuti audisi cherrybelle di kota dara kelahiran ini dinyatakan lolos untuk berangkat ke jakarta sebagai finalis setelah mengikuti audisi tersebut,tata ikuik audisi cherrybelle di kota daro kalahiaran iko dinyatoan lolos untuak barangkek ka jakarta subagai finalis satelah ikuik audisi tasabuik,muti ikuik audisi cherrybelle di kota daro kalahiaran iko dinyatoan lolos untuak barangkek ka jakarta sabagai finalis satalah ikuik audisi tasabuik,0.7200391346486708,0.8551587301587302,0.14285714285714285,91.9158923367501
"kandungan vitaminnya sangat tinggi, terutama provitamin a, yaitu betakaroten, sebesar 45 mg per 100 gram berat kering, sedangkan pada apel hanya 15 mg","kandungan vitaminnya sangaik tinggi, tarutamo provitamin a, iyolah betakaroten, sagadang 45 mg per 100 gram berat kering, sadangkan pado apel hanyo 15 mg","Kandungan vitaminnyo sangat tinggi, tarutamo provitamin a, iyolah betakaroten, sagadang 45 mg pado 100 gram barek kariang, sadangkan pado apel hanyo 15 mg.",0.528978935944307,0.8093684242627549,0.30434782608695654,82.5220239607039
subbet bersama daging yang dibawa oleh masingmasing kepala keluarga tidak dimakan di acara irik tapi dimakan pada waktu makan yang sudah ditentukan waktunya oleh kepala suku,subbet basamo dagiang yang dibaok dek masiangmasiang kapalo kaluarga indak dimakan di acara irik tapi dimakan pado waktu makan nan sudah ditantukan waktunyo dek kapalo suku,"Sabalum irik salasai, subbet basamo dagiang nan dibaok dek masiangmasiang kapalo kaluarga indak dimakan di acara irik tapi dimakan pado wakatu maan nan alahditentuan wakatsunyo dek kapalo suku.",0.5136268735913038,0.7545454545454545,0.38461538461538464,79.91127235852554
"masa kecil yang seharusnya dihabiskan dengan canda tawa, bermain main dengan teman teman , tapi harus dihabiskan ibrahim sinik di jalanan","maso ketek yang saharusnya dihabihan dek sanda gurau, bamain main dek kawan kawan , tapi harus diabihan ibrahim sinik di jalanan","maso ketek nan saharuihnyo dihabihkan dek canda tawa, bamain main dek kawan kawan, tapi harus dihabihkan ibrahim sinik di jalanan",0.27665584600136245,0.7215909090909091,0.38095238095238093,71.55434595415552
"selain itu, discodermia polydiscus juga dapat menyerap oksigen dari air melalui proses difusi","salain itu, discodermia polydiscus dapek juo manyerap oksigen dari aia malalui proses difusi","Salain tu, discodermia polydiscus juo dapek manyerap oksigen dari aia malalui proses difusi.",0.45258880078905583,0.8957572705526878,0.3076923076923077,84.97794076158502
faktor menarik lainnya adalah karena di sma negeri 9 padang ada liga sepak bola sekolah yang bernama osis cup.,faktor manarik lainnyo adolah karano di sma negeri 9 padang ado liga sipak bola sikolah nan banamo osis cup.,inyo sabagai patunjuak nan labiah menarik lainnya adolah sababanyo di SMA Negeri 9 Padang ado liga sipak bola sakolah nan barhana nan dipangilio osis cup.,0.12740810460323607,0.6716861501882306,0.7894736842105263,57.29318233873547
"pengertian lain dari motherboard atau dengan kata lain mainboard adalah papan utama berupa pcb yang memiliki chip bios program penggerak, jalurjalur dan konektor sebagai penghubung akses masingmasing perangkat.","pangartian lain dari motherboard atau dangan kato lain mainboard adolah papan utamo barupa pcb yang mamiliki chip bios program panggarak, jaluajalua jo konektor sabagai panghubuang akses masiangmasiang parangkek.","Pangartian lain dari motherboard atau dengan kato lain mainboard adolah papan utamo barupo pcb nan mampunyoi chip bios program panggarak, jalurjalur jo konektor sabagai pangubuang akses masiangmasiang parangkat.",0.40016016019225,0.7558601134215501,0.2857142857142857,82.49160002916285
"topoloveni adalah kota yang terletak di county argeş, rumania","topoloveni adolah sabuah kota nan ado di county argeș, rumania","Topoloveni adolah kota nan tarlatak di county argeÅŸ, rumania",0.07102233105535993,0.6880733944954129,0.4,67.2539242111939
"dipandang sukses dari segi peyelenggaraan, menjadikan ajang balap sepeda ini sebagai salah satu kejuaraan balap sepeda resmi persatuan balap sepeda internasional di kelas 2.2 asia tour.","dipandang sukses dari sagi panyalanggarian, mambuek ajang balap sapeda ko sabagai salah satu kajuaroan balap sapeda rasmi pasatuan balap sapeda internasional di kaleh 2.2 asia tour.","dipandang sukses dari segi peyelenggaraan, manjadikan ajan balap sapeda iko sabagai salleh kajuaraan balap sapeda resmi pasatuan balap sapeda internasional di kelas 2.2 asia tour.",0.2588706263949366,0.6261892119120316,0.38461538461538464,70.07559133450634
"namun, perbedaan tempat saat pertama kali diperkenalkan membuatnya berkembang menjadi sedikit berbeda.","namun, pabedaan tampek dimano partamo kali diperkenalkan mambueknyo bakambang manjadi saketek babeda.","Namun, perbedaan tempat saat pertama kali dipamerkan jo á»¯mabaguinyo mambueknyo bakambang manjadi saketek babeda.",0.27824623288353134,0.613425925925926,0.6666666666666666,63.80688272920154
"ready, yaitu status di mana proses siap untuk dieksekusi pada giliran berikutnya running, yaitu status di mana saat ini proses sedang dieksekusi oleh prosesor blocked, yaitu status di mana proses tidak dapat dijalankan pada saat prosesor siapbebas","ready, inyo tu status dima proses siap untuak dieksekusi pado giliran barikuiknyo running, inyo tu status dima kini ko proses sadang dieksekusi dek prosesor blocked, inyo tu status dima proses indak dapek dikarajoan pado saat prosesor siapbebas","Baroncah iyolah status nan samo adolah proses siap untuak dieksekusi pado giliran barikuiknyo, iyolah status nan samo adolah proses samo adolah sasuai kiambang proseso sasuai kiambang proseso sadang dieksekusi dek prosesor, iyolah status nan samo adolah proses indak dapek dijalankan pado saat proseso siapbebas.",0.17758148473921068,0.524981073185232,0.8108108108108109,60.9907438362004
"setiap tahunnya, genting highlands menjadi lokasi finish dari balap sepeda tour de langkawi","satiok taunnyo, genting highlands manjadi lokasi finish dari pacu sapeda tour de langkawi","Satiok tahunnyo, genting highlands manjadi lokasi finis dari balap sapeda tour de langkawi.",0.2891784933232572,0.7613856163179182,0.38461538461538464,82.15235591080659
"tahun 19911993 ja'far belajar kembali kepada seorang ulama salafi, syekh muqbil bin hadi alwadi'i di dammaj, yaman","taun 19911993 ja'far baraja baliak kapado saurang ulama salafi, syekh muqbil bin hadi alwadi'i di dammaj, yaman","pado taun 19911993 ja'far baraja kembali ka seorang ulama salafi, syekh muqbil bin hadi alwadi'i di dammaj, yaman",0.6540585844910979,0.8524954654496518,0.23529411764705882,85.45881272635742
"oleh orang kuantan yang telah merantau keluar daerah, mereka masih menuturkannya sebagai bahasa keluarga atau kepada sesama perantau kuantan.1","dek urang kuantan nan alah marantau kalua daerah, inyo masih mamakainyo sabagai bahaso keluarga atau ka bakeh sasamo parantau kuantan.1","dek urang kuantan nan alah marantau kalua daerah, mareka masih materiannyo sato bahaso keluargo atau kahak bisamo parantau kuantan.",0.384896337321261,0.5707241476472246,0.4,71.71783279371131
"vincent kompany pengucapan bahasa prancis vɛsɑ kɔpani lahir di uccleukkel, brussel, belgia, 10 april 1986 umur 33 tahun adalah seorang pemain sepak bola profesional belgia yang bermain dan sekaligus kapten klub inggris manchester city dan tim nasional belgia.","vincent kompany pangucapan bahaso parancih vɛsɑ kɔpani lahia di uccleukkel, brussel, belgia, 10 april 1986 umua 33 tahun adolah saurang pamain sipak bola profesional belgia nan bamain jo sakaligus kapten klub inggirih manchester city jo tim nasional belgia.","vincent kompany pangucapan bahaso parancih vÉ›sÉ‘ kÉ”pani lahia di uccleukkel, brussel, balgia, 10 april 1986 umua 33 taun adolah surang pamain sipak bola profesional balgia nan bamain dan sakaligus kapten klub inggrih manchester city jo tim nasional balgia.",0.4429654586915689,0.7722290604302211,0.23684210526315788,85.00257858235051
nama ilmiah dari spesies ini pertama kali diterbitkan pada tahun 1995 oleh barrion litsinger,namo ilmiah dari spesies ko partamo kali ditabik'an pado taun 1995 dek barrion litsinger,namo ilmiah spesies ko pertamo kali ditabik'an pado taun 1995 dek barrion litsinger,0.6103791130949765,0.8565647482014387,0.14285714285714285,87.04791623522243
"ilmu komputer mempelajari apa yang bisa dilakukan oleh beberapa program, dan apa yang tidak komputabilitas dan intelegensia buatan, bagaimana program itu harus mengevaluasi suatu hasil algoritme, bagaimana program harus menyimpan dan mengambil bit tertentu dari suatu informasi struktur data, dan bagaimana program dan pengguna berkomunikasi antarmuka pengguna dan bahasa pemrograman.","ilmu komputer mampalajari apo nan bisa dikarajoan dek babarapo program, jo apo nan indak komputabilitas jo intelegensia buatan, baa program tu harus mangevaluasi suatu hasil algoritme, baa program harus manyimpan jo maambiak bit tatentu dari suatu informasi struktur data, jo baa program jo pangguno bakomunikasi antamuko pangguna jo bahaso pemrograman.","Ilmu komputer mampalajari apa nan bisa dilakukan dek beberapa program, dan apo nan indak komputabilitas dan intelegensia buatan, ba'a program itu harus mampalajari suasua hasil algoritme, ba'a program harus manyimpan jo mangambiak bit nan tatentu dari satu informasi struktur data, dan ba'a program jo pangguno bakomunikasi antamuka pengguno jo bahaso pemrograman.",0.22080303938019144,0.6529650128600549,0.36,76.26483785600522
"jacobs terus bermain dalam sea games, bertanding dengan vietnam 2003, filipina 2005, dan thailand 2007","jacobs taruih bamain dalam sea games, batandiang jo vietnam 2003, filipina 2005, dan thailand 2007","satalah jacobs taruih bamain dalam sea games, batandiangan jo vietnam 2003, filipina 2005, jo thailand 2007",0.5681096832337497,0.8770718232044198,0.2,88.94470275493346
setelah meluasnya penebangan hutan di habitat alami macan dahan membuatnya terdesak ke wilayah gunung yushan dan gunung tawu,samakin lawehnyo panabangan rimbo di habitat alami macan dahan lah mambueknyo tadasak ka wilayah gunuang yushan jo gunuang tawu,Satalah panabangan rimbo di habitat alami macan dahan mambueknyo tacaliak jaleh ka wilayah gunuang yushan jo gunuang tawu.,0.5703017172567459,0.7863157894736842,0.3157894736842105,76.98913322826427
pemerintah inggris menyatakan akan menghentikan penguasaan politik tetapi tetap meneruskan penguasaan ekonomi di qatar.,pamarintah inggirih manyatokan akan manghantikan panguasoan politik tatapi tatok manaruihkan panguasoan ekonomi di qatar.,pado pemerintah inggrih manyatoan akan mahantikan panguasaan politik namun tatap manaruihan panguasaan ekonomi di qatar.,0.07432998184513635,0.37251655629139074,0.7142857142857143,66.6666242928738
"gempa pertama pukul sepuluh, mesjid batu jadi luluh, isi negeri banyak mengeluh, laksana malam kepadaman suluh...","gampo partamo pukua sapuluh, musajik batu jadi luluah, isi nagari banyak mangaluah, laksano malam kepadaman suluah...","Gampo pamunang pukul sapuluah, musajik batu jadoi luluh, isi negeri banyk mangeluah, laksana malam pado lampek suluh...",0.028927969316143217,0.38142620232172475,0.8125,55.09718307852259
"ligue 1, dalam bentuknya seperti saat ini, dimulai sejak tahun 1932","ligue 1, dalam bantuaknyo sarupo kini, dimulai sajak 1932","Ligue 1, dalam bantuaknyo sarupo sangkek iko, dimulai samanjak taun 1932.",0.24808415001701817,0.7817109144542774,0.6666666666666666,71.27877523741603
"beralasan pula dengan kemampuan dan jasanya sebagai ulama, tokoh pendidikan dan politikus islam di awal kemerdekaan 1948 ia dipercaya pada negeri yang islam dan semangat melayunya kuat sebagai ketua dpr provinsi sumatra tengah merangkap penasihat gubernur","baalasan pulo karano kamampuan jo jasonyo sabagai ulama, tokoh pandidikan sarato politikus islam di awal kamardekaan 1948 baliau dipacayo pado nagari nan islam sarato samangaik malayunyo kuaik sabagai katua dpr provinsi sumatera tangah marangkap penasehat gubernur","sasudahsalah punyo samo beralasan bulek jo kamampuan dan jasanyo sabagai ulama, tokoh pandidikan jo politikus islam di awal kamerdekaan 1948 sasudah dipacayonyo sakali aka pado negeri nan islam dan semangat malayunyo kuaik sabagai wakil ketua dpr provinsi sumatera tengah marangkap panasihat gubernur.",0.1792292428459456,0.5767099727728109,0.6111111111111112,69.21733176510227
"adapun bagian dalam saluak mengikuti bentuk luar saluak, yakni terdapat kerutkerutan hasil lipatan kain","adopun bagian dalam saluak manuruikan bantuak lua saluak, yakni ado karuikkaruik hasia lipatan kain","adinu kapalo dalam saluak maikuti bantuak lua saluak, adolah tadapek kabiruik hasil lipatan kain",0.10390302174233558,0.5192708333333333,0.5,53.95066393087584
"memang malang di badan diri,","iyolah malang tibo di denai ko,",Sabagai malang pado badan diri.,0.0439891724758422,0.07246376811594203,0.8333333333333334,22.005426626812678
"sejak saat itu matryoshka diproduksi besarbesaran di sergiyev posad, sebuah wilayah di pinggiran kota moskwa","sajak saat itu matryoshka diproduksi gadanggadangan di sergiyev posad, sabuah wilayah di tapi kota moskwa","Sajak saat itu matryoshka diproduksi besarbesaran di sergiyev posad, sabuah wilayah di tapi kota moskwa.",0.6475445426291286,0.9305728088336784,0.2,83.36504741366657
"terdapat ruangan besar salah satunya kamar tidur mendiang tjong a fie yang menunjukkan tempat tidur mahoni, pakaian sutra dan artefak di zaman dulu.","tadapek ruangan gadang salah satunyo biliak lalok mandiang tjong a fie nan manunjuakkan tampek lalok mahoni, pakaian sutra dan artefak di zaman dulu.","Tadapek ruangang besar salah satunyo kamar tambusang basiriah tjong a fie nan manunjuakkan tempek tambusang mahoni, pakaian sutra dan artefak di zaman dulu.",0.4806216298219478,0.7160493827160493,0.34782608695652173,70.41795502573429
"ti menyatukan komputasi dan komunikasi berkecepatan tinggi untuk data, suara, dan video.","ti manyatuan komputasi jo komunikasi berkacapekan tinggi untuak data, suaro, jo video.","ti manyatukan komputasi jo komunikasi kancang tinggi untuak data, suaro, dan video.",0.3264971028628052,0.7500000000000001,0.25,73.45258960886173
lincoln berhasil meredakan ketegangan dengan inggris menyusul skandal trent pada tahun 1861,lincoln bahasia maradaan katagangan jo manyusua pado taun 1861,abraham lincoln bahasil maredakan katagangan jo inggrih manyusua skandal trent pado taun 1861,0.1051781439830431,0.6752062527138515,0.6666666666666666,68.4072360816828
"daftar kecamatan dan gampong di kota subulussalam, adalah sebagai berikut","daftar kecamatan jo gampong di kota subulussalam, adolah sabagai barikuik","barikuik iko adolah daftar kecamatan jo gampong di kota subulussalam, adolah sabagai barikuik",0.7361703354503866,0.9730856432384992,0.3,94.7581690656415
"apa yang bisa kita perbuat untuk mengatasi anakanak kekurangan gizi, ujarnya menirukan perkataan sang kepala desa, tujuh tahun silam, selasa 2662018","apo nan bisa kito pabuek untuak mangatasi masalah kakurangan gizi, kato baliau manirukan katokato pak desa, tujuah taun nan lalu, selasa 2662018","apa nan bisa awak perbuat untuak mengatasi anakanak kekurangan gizi, ujarnyo nanirukan pakataan sang kapalo desa, tujuah taun silam, salasa 2662018",0.06096116692200746,0.3848451657871154,0.6363636363636364,51.64828338746437
"suatu gambar yang mewakili suatu peristiwa dibuat dengan kombinasi alfabet, atau dengan penulisan angka, seperti mcmxliii diganti dengan 1943","suatu gamba nan mawakili suatu paristiwa dibuek dek kombinasi alfabet, atau dek panulihan angko, sarupo mcmxliii diganti jo 1943","Saubalah gambar mawakili suatu gampo dibuek jo kombinasi alfabet, au nan waya mambaco not angka, sorang mcmxliii diganti jo 1943.",0.0745932224853342,0.5306603773584906,0.631578947368421,55.58660972046688
"sesuai dengan namanya, museum ini mengkhususkan diri pada koleksi bendabenda peninggalan buya hamka, yang bangunannya merupakan rumah yang ditempati hamka sejak lahir hingga sebelum pindah ke padang panjang","sasuai jo namonyo museum ko khusus tampek barangbarang paninggalan buya hamka, nan bangunannyo marupoan rumah nan ditampekan hamka sajak lahia sampai sabalun inyo pindah ka padang panjang","Sasuai jo namonyo, museum ko makhususkan diri pado koleksi bendabenda paninggalan buya hamka, nan bangunannyo marupokan rumah nan ditampeki hamka samanjak lahir hinggo sabalum pindah ka padang panjang.",0.20664181816537014,0.6242638398115431,0.5555555555555556,69.47977661945967
ia dikirim untuk memperbaiki kehidupan nobita agar keturunannya merasakan kehidupan yang lebih baik.,inyo dikirim untuak mampaelokan kahidupan nobita supayo katurunannyo marasokan kahidupan nan labiah baiak.,inyo dikirim untuak mampelokan kehidupan nobita supayo katurunannyo marasokan kehidupan nan labiah baiak.,0.35740464043618275,0.7777449822904368,0.23076923076923078,88.60952725027887
"manipur bengali মণপর, hindi मणपर, adalah sebuah negara bagian di wilayah timur laut india","manipur bengali মণপর, hindi मणपर, adolah sabuah nagara bagian di wilayah timur lauik india","manipur bengali à¦®à¦£à¦ªà¦°, hindi à¤®à¤£à¤ªà¤°, adolah sabuah nagara bagian di wilayah timur lauik india.",0.5757575636202255,0.8652871086322728,0.21428571428571427,78.84129092531703
"eksentrisitas orbit asteroid ini tercatat sebesar 0.380, sementara magnitudo mutlaknya adalah 19.4","eksentrisitas orbit asteroid ko tacatat sagadang 0.380, samantaro magnitudo mutlaknyo adolah 19.4","eksentrisitas orbit asteroid ko tacatat sagadang 0,38, samantaro magnitudo mutlaknyo adolah 19,4",0.6340466277046861,0.8436109345200256,0.16666666666666666,90.96559213066652
kematangan seksual biasanya dicapai pada usia lima hingga sepuluh tahun,kamatangan seksual biasonyo dicapai pado usio limo hinggo sapuluah tahun,kamatangan seksual biasonyo dicapai pado usio limo hinggo sapuluah tahun.,0.8801117367933934,0.9896039603960397,0.1,99.67025292848525
"kanal banjir ini merupakan tempat bermuaranya beberapa sungai dan saluransaluran drainase di padang, yang kemudian akan dialirkan terus ke samudra hindia.","kanal banjir iko marupokan tampek bamuaronyo babarapo sungai dan saluransaluran drainase di padang, nan kamudian akan dialirkan taruih ka samudra hindia.","kanal banjir iko merupakan tempek bamuaro babarapo batang sungai jo saluransaluran drainase di padang, nan kudian akan dialiaan taruih ka samudra hindia.",0.34300083347362353,0.7197531418984705,0.3333333333333333,76.98062326081714
"dia memulai kariernya sebagai pegawai muda kemudian juru buku di kerajaan menpawah, kalimantan","eny mamulai kariernyo sabagai pagawai mudo kudian juru buku di karajaan mempawah, kalimantan","Baliau mamulai karir baliau sabagai pagawai mudo, kudian juru buku di karajaan menpawah, kalimantan.",0.3161487584488943,0.7507368664393457,0.46153846153846156,77.77858539610108
pada awal pengoperasian sistem digital ini umumnya dilakukan siaran tv secara simulcast atau siaran bersama dengan siaran analog sebagai masa transisi.,pado awal pangoperasian sistem digital ko umumnyo dilakuakan siaran tv sacaro simulcast atau siaran basamo jo siaran analog sabagai maso transisi.,pado awal pangoperasian sistem digital ko umumnyo dilakuakan siaran tv sacaro simulcast atau siaran basamo jo siaran analog sabagai maso transisi.,1.0,0.9999530428249437,0.0,100.0
"gigi beragama kristen, dan sekolah di smpk 5 penabur","gigi baragamo kristen, dan sekolah di smpk 5 penabur","Jo gigi baagamo kristen, sarato sakolah di smpk 5 penabur.",0.1186840521952098,0.6592637054821929,0.5555555555555556,73.65165120218057
"pada bagian mihrab, terdapat empat tiang penyangga dengan satu tiang utama.","pado bagian mihrab, ado ampek tunggak nan mandukuang sarato ciek tunggak utamo.","Pado bagian mihrab, tadapek ampek tiang panyanggo jo satu tiang utamo.",0.04328649145305472,0.4837762443106739,0.6666666666666666,42.24648749121972
"fuad abdul hamid khatib lahir 1925 meninggal 28 oktober 1995 adalah seorang duta besar, aktivis kemanusiaan, penulis, dan pengusaha dari arab saudi","fuad abdul hamid alkhatib 1925 28 oktober 1995, adolah saurang duta besar, aktivis kamanusiaan, panulih, dan pangusaho dari arab saudi","fuad abdul hamid khatib lahirlah pado 1925 maningga 28 oktober 1995 adolah saurang duta gadang, panggiat kamanusiaan, pamusik, sarato pangusaha dari arab saudi.",0.09072786082093928,0.663135261366711,0.55,63.2483417459579
17 belakang stadion teladan medan,17 balakang stadion teladan medan,"""17 belakang stadion teladan medan""",0.11362193664674995,0.7211538461538461,0.6,87.05969433506591
serba serbi el clasico sepanjang masa,serba serbi el clasico sapanjang maso,"""Serdah serbi el clasico sepanjang maso""",0.20205155046766235,0.6048387096774195,0.5,71.93478068336816
"beberapa macam bidang yang menggunakan kecerdasan buatan antara lain sistem pakar, permainan komputer games, logika fuzzy, jaringan saraf tiruan dan robotika.","babarapo macam bidang nan manggunoan kecerdasan buekan antaro lain sistem pakar, pamainan komputer games, logika fuzzy, jaringan saraf tiruan jo robotika.","Babarapo macam bidang nan manggunoan kecerdasan buatan antaro lain sistem paka, paminan komputer games, logika fuzzy, jaringan saraf tiruan, jo robotika.",0.480863104434549,0.8464900727667841,0.23809523809523808,88.91246662928003
kanal uhf frekuensi mhz multipleksing virtual kualitas gambar logo nama nama perusahaan jaringan pemilik 29 538 mhz tvri pagar alam 1 hd tvri nasional lpp televisi republik indonesia stasiun sumatera selatan tvri lpp tvri 2 tvri sumatera selatan 3 tvri world 4 tvri sport,kanal uhf frekuensi mhz multipleksing virtual kualitas gambar logo namo namo perusahaan jaringan pamilik 29 538 mhz tvri pagar alam 1 hd tvri nasional lpp televisi republik indonesia stasiun sumatera selatan tvri lpp tvri 2 tvri sumatera selatan 3 tvri world 4 tvri sport,kanal uhf frekuensi mhz multipleksing virtual kualitas gambar logo namo namo perusahaan jaringan pamilik 29 538 mhz tvri paga alam 1 hd tvri nasional lpp televisi republik indonesia stasiun sumatera selatan tvri lpp tvri 2 tvri sumatera selatan 3 tvri world 4 tvri sport,0.940028651976138,0.9772235606470329,0.022727272727272728,98.5294555765046
"pada abad ke15, nama lungyakiouyi tercatat di sebuah piagam yang dipercayai digunakan oleh laksamana cheng ho ketika melawat melaka pada tahun 1405","pado abaik ka15, namo lungyakiouyi alah tacataik di sabuah peta nan dipicayoi alah dipakai dek laksamana cheng ho katiko bakunjuang ka malaka pado taun 1405","pado abaik ke15, namo lungyakiouyi tacataik di sabuah piagam nan diparcayoi digunokan oleh laksamana cheng ho katiko malawaik malaka pado taun 1405",0.26958866482185156,0.6469376489437615,0.36,66.58436925582845
"pada tanggal 15 april 2019, katedral ini terbakar dan rusak parah","pado tangga 15 april 2019, katedral ko tabaka sarato rusak parah","Pado tanggal 15 april 2019, katedral iko tabaka jo rusak parah.",0.2596535889340338,0.7111519232731354,0.45454545454545453,73.71216495747291
"ekor ini dapat digunakan untuk berpegangan pada dahan prehensile tail, sebagai kaki kelima.","ikua iko dapek digunokan untuak bapegangan pado dahan prehensile tail, sabagai kaki kalimo.","ikua iko dapek digunoan untuak berpegangan pado ikua pregedel alek, sabagai kaki kalimo.",0.13896827689588265,0.625,0.38461538461538464,66.7009634939291
"selepas reformasi, sebagian besar peraturan ini telah dihapuskan, seiring dipulihkannya hakhak orang tionghoa oleh hukum indonesia.","salapeh maso reformasi, sabagian gadang paraturan iko alah dihapuih, sairiang dipelokannyo hakhak urang cino dek hukum indonesia.","Salapeh reformasi, sabagian gadang pamarentah iko alah dihapuihkan, sairiang dipulihkannyo hakhak urang tionghoa dek pamarentah indonesia.",0.09189691563924143,0.6595477386934674,0.4117647058823529,66.90931785970643
"di ujung tenggara candi, terdapat kolam bercabang ke arah utara dan selatan membentuk huruf t","di ujuang tenggara candi, tadapek kolam bacabang ka arah utara jo selatan mambantuak huruf t","Di ujuang tenggara candi, tadapek kolam bacabang ka arah utaro dan selatan mambantuak huruf t.",0.5702822264405542,0.8682976296108504,0.26666666666666666,91.4915705147037
"tahun 1939, ia terpilih sebagai anggota volksraad","taun 1939, baliau tapiliah sabagai anggota volksraad","taun 1939, inyo tapiliah sabagai anggota volksraad",0.488923022434901,0.864795918367347,0.14285714285714285,81.3850105432953
"karena alasan tersebut, beberapa asteroid yang lebih kecil ditemukan terlebih dahulu sebelum annibale de gasparis menemukan hygiea pada 12 april 1849","karena alasan tersebut, babarapo asteroid nan labiah ketek ditemuankan talabiah dahulu sabalun annibale de gasparis menemuankan hygiea pado 12 april 1849","karano alasan tasabuik, babarapo asteroid ketek ditamuan labiah dahulu sabalum annibale de gasparis manamuan hygiea pado 12 april 1849",0.27271878571845887,0.6531090723751274,0.38095238095238093,67.36455266536392
"dengan kedalaman hingga 54 m 177 kaki di bawah permukaan tanah, kota tersebut dapat menampung hingga sekitar 20.000 orang beserta hewan ternak dan bahan makanan mereka","bakadalaman inggo 54 m 177 kaki di bawah pamukoan tanah, kota tu dapek manampuang inggo sakita 20.000 urang basarato ewan taranak dan bahan makanan mareka","Bakadalaman inggo 54 m 177 kaki di bawah pamukoan tanah, kota tu dapek manampuang kirokiro 20.000 urang sarato ewan taranak sarato bahan makanan mareka.",0.5679610057358662,0.8375715193897013,0.24,82.1398057339135
