indonesia,minang_ground_truth,hasil_terjemahan,bleu_score,meteor_score,ter_score,chrf_score
"pada tahun 1960, merantau ke deli diterjemahkan ke dalam bahasa malaysia dengan judul merantau ka deli","pado taun 1960, merantau ke deli ditarjemahan ka dalam jo judul merantau ka deli","""pado taun 1960, merantau ka deli diterjemahkan ka dalam bahaso malaysia jo judul merantau ka deli""",0.2829559628326351,0.8318604472450627,0.42857142857142855,78.0096223549349
"pada 1 desember 2006, penyelengaraan makan bajamba yang dilaksanakan dalam rangka memperingati hut ke123 kota sawahlunto tercatat dalam museum rekor indonesia sebagai acara makan bersama terbanyak dan terpanjang, karena diikuti oleh 16.322 orang.78","pado 1 desember 2006, panyalangaraan makan bajamba nan digala dalam rangka mamparingati hut ke123 kota sawahlunto tacataik dalam museum rekor indonesia sabagai acaro makan basamo tabanyak jo tapanjang, karano diikuti oleh 16.322 urang.12","""pado 1 desember 2006, panalaksanaan makan bajamba nan diadokan dalam rangka marayoan hut ka123 kota sawahlunto tacatat dalam museum rekor indonesia sabagai acara makan basamo tabanyak jo tapanjang, karano diikutian dek 16.322 urang.78""",0.3545856742504812,0.7278778913394298,0.30303030303030304,77.86410333350264
"pada 23 agustus 2013, ia dihukum penjara seumur hidup tanpa pembebasan bersyarat","pado 23 agustus 2013, inyo dihukum pinjaro saumua hiduik tanpa pambebasan basyaraik","pado 23 agustus 2013, inyo dihukum panjaro saumua hiduik tanpo pambebasan basyarat",0.4832697830906221,0.758846153846154,0.25,87.63980744369111
informasi dapat direkam atau ditransmisikan.,informasi dapek direkam atau disampaian dari ciek urang kepado urang lain.,"""informasi dapek direkam atau ditransmisikan.""",0.08009199706981218,0.4172413793103449,0.7272727272727273,47.64491775479255
"menurut sensus india pada tahun 2001, amravati memiliki jumlah penduduk sebesar 549.370","manuruik sensus india pado taun 2001, amravati punyo jumlah panduduak sabanyak 549.370 jiwa","""manuruik sensus india pado taun 2001, amravati mamiliki jumlah panduduak sabanyak 549.370 jiwa""",0.5783569866465142,0.9138261521793482,0.23076923076923078,88.97835391087507
dengan itu kuala sungai itu disebut sebagai kuala sungai taring anu.,dangan iu kuala sungai tu disabuik sabagai kuala sungai taring anu.,jo itu kuala sungai tu disabuik sabagai kuala sungai taring anu.,0.7860753021519787,0.8329166666666669,0.18181818181818182,88.40977227816764
"keputusan pemerintah pimpinannya atas penghentian beberapa proyek megainfrastruktur, termasuk sebuah jembatan ke singapura membuat mahathir mohammad jengkel.","kaputusan pamarentah pimpinannyo ateh panghantian beberapo proyek megainfrastruktur, tamasuak sabuah jambatan ka singapura mambuek mahathir mohammad jengkel.","""kaputusan pamarentah pimpinannyo ateh pambarantian babarapo proyek megainfrastruktur, tamasuak sabuah jambatan ka singapura mambuek mahathir mohammad jengkel.""",0.630190855592386,0.8846957900807381,0.23529411764705882,91.7469656774956
informasi yang bisa disimpan dalam satu sell dinamakan sebuah byte.,informasi nan dapek disimpan dalam ciek sell dinamoan sebuah byte.,informasi nan bisa disimpan dalam ciek sell dinamokan sabuah byte.,0.32466791547509893,0.7080965909090909,0.3,76.45018912273133
kompleks ini direnovasi dan dibuka sebagai vila gua cave villa pada tahun 2008,kompleks iko direnovasi jo dibuko sabagai vila guo cave villa pado taun 2008,"""kompleks iko direnovasi dan dibuka sabagai vila guo cave villa pado taun 2008""",0.5205510363053438,0.8308289506636615,0.3076923076923077,85.98944286196254
"pada tahun 326, gereja pertama dibangun di atas tempat yang diperkirakan sebagai makam santo petrus","pado taun 326, gareja patamo dibangun di ateh tampek nan dipakirokan sabagai makam santo petrus","""pado tahun 326, gereja partamo dibangun di ateh tampek nan kirokiro sabagai makam santo petrus""",0.3388714363186176,0.7270233196159123,0.4,75.13385883969909
antarmoda pendukung,antarmoda pandukuang,"""antarmoda pandukuang""",0.0,0.8522727272727273,1.0,97.61070619126268
"ia mengusulkan mengganti nasakom menjadi nasasos, dengan mengganti unsur kom menjadi sos sosialisme","inyo mengusulkan mengganti nasakom manjadi nasasos, jo mengganti unsua kom manjadi sos sosialisme","""baliau mausulan mangganti nasakom manjadi nasasos, jo mangganti unsur kom manjadi sos sosialisme""",0.2796842457966537,0.6303251608415928,0.46153846153846156,74.38937123699542
"bieber segera menandatangani kontrak dengan raymond braun media group rbmg, perusahaan kerjasama antara braun dan usher","bieber lakeh mamacak paiyoan jo raymond braun media group rbmg, sarikaik mamacak jariahsarupo antaro braun sarato usher","""bieber sugiro manandotangani kontrak jo raymond braun media group rbmg, parusahaan karajosamo antaro braun jo usher""",0.3183402538920743,0.579197296927081,0.5294117647058824,51.39887933711073
ia menganeksasi sebagian besar timur tengah dan afrika utara hingga sejauh aljazair di barat,liau maaneksasi sabagian gadang timur tangah jo afrika utara ingga sajauah aljazair di barat,"""baliau manganeksasi sabagian gadang timur tangah jo afrika utara hinggo sajauah aljazair di barat""",0.5316967153331754,0.7723198696310092,0.2857142857142857,87.77927598340032
"tiang yang berbanjar dari depan ke belakang menandai lanjar, sedangkan tiang dari kiri ke kanan menandai ruang","tiang nan babanjar dari muko ka lakang manandoi lanjar, sadangkan tiang nan babanjar dari kiri ka kanan manandoi ruang","""tiang nan babanjar dari muko ka balakang manandoi lanjar, samantaro tiang dari kiri ka kanan manandoi ruang""",0.4186091892833126,0.7789062500000001,0.3157894736842105,77.90422349709783
dia biasa disebut dengan julukan chino sebutan spanyol untuk cina karena penampilan fisiknya,inyo biaso disabuik jo julukan chino sabutan spanyol untuak cina karano panampilan fisiknyo,inyo biaso disabuik jo julukan chino sabutan spanyol untuak cina karano panampilan fisiknyo,1.0,0.9997724169321802,0.0,100.0
"ririn dwi ariyanti noto lahir 6 november 1985 merupakan pemeran, model, dan presenter berkebangsaan indonesia.","ririn dwi ariyanti noto lahir 6 november 1985 marupokan pemeran, model, jo presenter bakabangsaan indonesia.","""ririn dwi ariyanti noto laia 6 november 1985 marupokan palakon, model, jo presenter bakabangsoan indonesia.""",0.3040559696901293,0.8163614163614163,0.3333333333333333,82.2087870242162
"karena skillnya yang dianggap bagus, yus etek yang berpostur tinggi besar dan kekar sempat dijuluki sebagai lev yashin indonesia","karano skillnyo nan dianggap rancak, yus etek nan bapostur tinggi gadang sarato tagok tu sempat dijuluaki sabagai lev yashin indonesia","""karano skillnyo nan dianggap bagus, yus etek nan barpostur tinggi gadang jo kekar sempat disabuik sabagai lev yashin indonesia""",0.12171490889916564,0.6977356503422855,0.4,71.8855215832746
sejak saat itu bahkan hingga kini pindah ke jalan pelajar no,sajak katiko tu bahkan hinggo kini pindah ka jalan pelajar no,sajak itu bahkan hinggo kini pindah ka jalan paraja no,0.502658727004553,0.7145928899082569,0.2727272727272727,71.87278753271006
nama ilmiah dari spesies ini pertama kali diterbitkan pada tahun 1941 oleh berland millot,namo ilmiah spesies ko pertamo kali ditabik'an pado taun 1941 dek berland millot,"""namo ilmiah spesies ko pertamo kali ditabik'an pado taun 1941 dek berland millot""",0.8242367502646054,0.9846243500089654,0.15384615384615385,99.39262128895417
"ia juga dikenal sebagai sri pada tapak kaki suci, di mana ia merujuk kepada wujud dari sebuah batu yang mempunyai lekukan seperti jejak kaki sepanjang 1.8 meter di atas puncak gunung","gunuang iko tanamo juo sabagai sri pada tapak kaki suci, marujuak wujuik batu nan punyo lakuak sarupo jajak kaki sapanjang 1.8 meter di ateh puncak gunuang","""baliau juo dikana sabagai sri pado tapak kaki suci, di mano baliau marujuak kapado wujuik dari sabuah batu nan mampunyoi lakuak sarupo jajak kaki sapanjang 1.8 meter di ateh puncak gunuang""",0.38376797444789135,0.7814318107229167,0.5,72.75371348663096
atlético mengalami kekalahan 41 pada laga derbi madrid tersebut,atlético mangalami kakalahan 41 pado laga derbi madrid tasabuik,atlÃ©tico mangalami kakalahan 41 pado laga derbi madrid tasabuik,0.8633400213704505,0.8880208333333333,0.1111111111111111,93.85606781601736
pendapat paling mashyur merujuk tanggal 12 rabiul awal sebagai hari kelahiran muhammad,pandapek paliang mashua marujuak tanggal 12 rabiul awal sabagai hari kalahiran muhammad,"""pandapaik paliang masyua marujuak tanggal 12 rabiul awal sabagai hari kalahairan muhammad""",0.5331675363405771,0.7240437158469946,0.3333333333333333,85.97132508827468
polimer semikonduktif dan konduktif adalah polimer terkonjugasi yang menunjukkan perubahan ikatan tunggal dan ganda antara atomatom karbon pada rantai utama polimer.,polimer semikonduktif jo konduktif adolah polimer terkonjugasi nan manunjukkan parubahan ikatan tungga jo ganda antaro atomatom karbon pado rantai utamo polimer.,"""polimer semikonduktif jo konduktif adolah polimer terkonjugasi nan manunjuakkan parubahan ikatan tungga jo ganda antaro atomatom karbon pado rantai utamo polimer.""",0.761827408333416,0.9455373741088027,0.14285714285714285,97.75597446674186
peristiwa ini dinamai hijrah.,paristiwa itu dinamokan hijrah.,"""kajadian iko dinamoi hijrah.""",0.0,0.3605769230769231,1.0,36.88717764918219
vokasi kemampuan penalaran dan keterampilan mengenai masalah praktis pengaitan konsep dasar dengan kasus nyata pengintegrasian teori dan proses nyata.,vokasi kamampuan panalaran dan katarampilan manganai masalah praktis pangaitan konsep dasa jo kasus nyato pangintegrasian teori jo proses nyato.,"""vokasi kamampuan panalaran dan katarampilan manganai masalah praktis pangaitan konsep dasa jo kasus nyato pangintegrasian teori jo proses nyato.""",0.8852140475440834,0.9900371287128714,0.10526315789473684,99.67709842316862
2002 cw154 adalah sebuah objek transneptunus,2002 cw154 adolah sabuah objek transneptunus,2002 cw154 adolah sabuah objek transneptunus,1.0,0.9976851851851852,0.0,100.0
"andaya memperoleh gelar ba dalam sejarah dari universitas yale, dan gelar ma dan phd dalam sejarah asia tenggara dari universitas cornell","andaya mandapek gala ba dalam sijarah dari universitas yale, dan ma jo phd dalam sijarah asia tenggara dari universitas cornell","""andaya mamparoleh gala ba dalam sijarah dari universitas yale, jo gala ma jo phd dalam sijarah asia tenggara dari universitas cornell""",0.6577160909911662,0.8878571521464893,0.25,86.14866521958889
diakses tanggal 20150428. military yearbook. p. 300.,diakses pado 28 april 2015. 1 2 3 kavaleri amfibi.,"""diakses pado 20150428. buku tahunan katantaraan. p. 300.""",0.02163211878762423,0.2608471074380165,0.9,32.73609201326828
"sebelumnya, djanamar juga pernah ditugaskan sebagai duta besar indonesia untuk nigeria pada tahun 1960an","sabalunnyo, djanamar pernah pulo ditugehan sabagai duta basa indonesia untuak nigeria pado taun 1960an","sabalunnyo, djanamar juo parnah ditugaih an sabagai duta gadang indonesia untuak nigeria pado taun 1960an",0.40016016019225,0.721088063050736,0.35714285714285715,76.52803153010585
tesis ini kadangkadang dianggap sebagai prinsip dasar dari ilmu komputer,tesis iko kadangkadang dianggap sabagai prinsip dasa dari ilmu komputer,tesis iko kadangkadang dianggap sabagai prinsip dasa dari ilmu komputer,1.0,0.9995,0.0,100.0
"penjara, bui, atau lembaga pemasyarakatan adalah fasilitas negara yang mana merupakan tempat seseorang untuk ditahan secara paksa dan lepas dari kebebasan apapun di bawah otoritas negara.","kandang situmbin, panjaro, bui, atau lembaga pemasyarakatan adolah fasilitas nagara nan dipauntuakan sabagai tampek manahan urang sacaro paso di bawah otoritas nagara.","""panjaro, bui, atau limbago pamasyarakatan adolah fasilitas nagara nan marupokan tampek saurang untuak ditahan sacaro paksa jo lepas dari kabebasan apo pun di bawah otoritas nagara.""",0.15326859947928292,0.5945607311320755,0.8181818181818182,65.34971230093757
"di nagari tertua dalam wilayah minangkabau, yakni di nagari pariangan, suku ini merupakan suku yang berperan sebagai hulubalang nagari, karena dalam suku sikumbang ini, kaum lakilaki berjumlah banyak dan sangat ahli dalam beladiri","di nagari tatuo dalam wilayah minangkabau, yakni di nagari pariangan, suku iko marupokan suku nan baperan sabagai hulubalang nagari, karano dalam suku sikumbang iko, kaum lakilaki bajumlah banyak dan sangek ahli dalam beladiri","di nagari tatuo dalam wilayah minangkabau, yakni di nagari pariangan, suku iko marupokan suku nan barperan sabagai hulubalang nagari, dek dalam suku sikumbang iko, kaum lakilaki bajumlah banyak jo sangaik ahli dalam beladiri",0.7164977632833098,0.8910977092795275,0.12121212121212122,90.66231109053895
"namun, sejak tahun 2009 sebagian rumah ini dibuka untuk dikunjungi umum.","namun, sajak tahun 2009 sabagian rumah iko dibukak untuak dikunjuangan sacaro umum.","namun, sajak taun 2009 sabagian rumah iko dibuka untuak dikunjuangi umum.",0.2737678098181288,0.6964028776978417,0.3333333333333333,76.60370601062981
"orang melayu juga mengadopsi islam sebagai agama mereka, dan ini memengaruhi cara berpakaian karena di dalam agama baru ini terdapat kewajiban untuk menutup aurat baik bagi perempuan maupun lakilaki.","urang melayu mangadopsi pulo islam sabagai agamo inyo, dan iko mampangaruhi caro bapakaian karano di dalam agama baru ini terdapat kewajiban untuk menutup aurat baik bagi perempuan maupun lakilaki.","""urang malayu juo mangadopsi islam sabagai agamo mereka, jo iko mampangaruhi caro bapakaian karano di dalam agamo baru ko tadapaik kewajiban untuak manutuik aurat elok bagi padusi maupun lakilaki.""",0.27094554683516936,0.5877003205128205,0.4827586206896552,66.1051278690582
"perhentian raja adalah sebuah kecamatan di kabupaten kampar, riau, indonesia","perhentian raja adolah marupoan kecamatan di kabupaten kampar, provinsi riau, indonesia","perhentian rajo adolah sabuah kacamatan di kabupaten kampar, riau, indonesia",0.12927595103001124,0.6670494784189874,0.36363636363636365,67.8024039894986
buku yang banyak diminati publik ini bercerita tentang pasangan orang tua yang berprofesi sebagai pengusaha dan melakukan perjalanan bisnis keliling dunia ke 120 negara dengan memboyong anakanak mereka tanpa didampingi asisten atau pembantu,buku nan banyak diminati publik iko bacarito tantang pasangan urang gaek nan bakarajo sabagai pengusaha jo malakuan pajalanan bisnis kaliliang dunia ka 120 nagaro mambaok sarato anakanaknyo tanpa didampingi asisten atau pambantu,"""buku nan banyak diminati publik ko bacerito tantang pasangan urangtua nan baprofesi sabagai pangusaho jo malakuan pajalanan bisnis keliliang dunia ka 120 nagaro jo mamboyong anakanak mereka tanpo didampingi asisten atau pambantu""",0.27291713543879986,0.6341459979436909,0.4375,73.9454811124746
"dia adalah anak ketujuh dari seorang dosen universitas, prof. satmoko dan retno sriningsih.","inyo adolah anak katujuah dari saurang dosen universitas, prof. satmoko dan retno sriningsih.","""inyo adolah anak katujuah dari saurang dosen universitas, prof. satmoko jo retno sriningsih.""",0.6652049901111008,0.9197099892588614,0.23076923076923078,92.70676454128733
sekolah yang ai dewi ajar merupakan sekolah gratis.,sakolah yang ai dewi aja marupokan sakolah perai.,"""sakola nan ai dewi aja marupokan sakola perai.""",0.345720784641941,0.6400966183574879,0.5,73.29405067883623
"menegakkan sako dapat dilakukan atas tiga hal seperti hiduik bakarelaan mengganti penghulu yang masih hidup, mati batungkek budi mengganti penghulu yang sudah meninggal dunia, gadang manyimpang pengankatan penghulu baru","managakkan sako dapek dilakuan ateh tigo hal sarupo hiduik bakarelaan mangganti panghulu nan masih hiduik, mati batungkek budi mangganti panghulu nan alah maningga dunia, gadang manyimpang pangangkatan panghulu baru","""managakkan sako dapek dilakuan ateh tigo hal sarupo hiduik bakarilaan mangganti panghulu nan masih hiduik, mati batungkek budi mangganti panghulu nan alah maningga dunia, gadang manyimpang pangangkatan panghulu baru""",0.833078701050083,0.9613960113960115,0.10344827586206896,97.88203942465923
ali mukhni adalah bupati padang pariaman periode kedua sejak 17 februari 2016,ali mukhni adolah bupati padang pariaman pariode kaduo sajak 17 februari 2016,"""ali mukhni adolah bupati padang pariaman periode kaduo sajak 17 februari 2016""",0.53107253497887,0.8989296843246172,0.25,93.82083971060061
"selain cokelat, hasil utama pertanian di pantai gading adalah kopi, karet, tebu, kelapa, dan kelapa sawit.","salain coklat, hasia utamo patanian di pantai gadiang adolah kopi, gatah, tabu, karambia, jo sawit.","""salain cokelat, hasil utamo patanian di pantai gadiang adolah kopi, karet, tebu, karambia, jo sawit.""",0.4428500142691474,0.7916857086896912,0.4,80.26271241950982
spesies ini juga merupakan bagian dari ordo araneae,spesies ko juo marupokan bagian dari genus frontinella dan ordo araneae,spesies ko juo marupokan bagian dari ordo araneae,0.5259177996294118,0.741822429906542,0.2727272727272727,67.51408252889274
ia kemudian melihat bahwa adat yang melingkupinya tidak sesuai lagi dengan perkembangan zaman.,inyo kamudian malihaik bahwa adaik nan malingkupinyo indak sasuai lai dangan pakambangan zaman.,"""inyo kamudian malihaik bahwa adaik nan malingkupinyo indak sasuai lai jo pakambangan zaman.""",0.6652049901111008,0.9138261521793482,0.23076923076923078,89.83754895604783
"nama 17 agustus 1945 disamping digunakan untuk mengabadikan peristiwa bersejarah proklamasi kemerdekaan, juga merupakan komitmen dan tujuan yayasan terhadap universitas, untuk mewujudkan salah satu citacita kemerdekaan.","namo 17 agustus 1945 disampiang digunokan untuak maabadikan kajadian basijarah proklamasi kemerdekaan, juo marupokan komitmen dan tujuan yayasan taadok universitas, untuak mawujudkan salah satu citacita kemerdekaan.","""namo 17 agustus 1945 disamping digunoan untuak mangabadikan kajadian basijarah proklamasi kamardekaan, juo marupokan komitmen jo tujuan yayasan tahadok universitas, untuak mawujuikkan salah ciek citacita kamardekaan.""",0.1017114152995495,0.6537243150684932,0.38461538461538464,80.1009937339256
gempar juga telah dilarang.,gempar juo alah dilarang.,gempar juo alah dilarang,0.3976353643835253,0.8099489795918368,0.25,95.82236258705089
baru kemudian mereka dibebaskan setelah jepang menyerah pada sekutu,baru kemudian mareka dibebaskan setelah jepang manyarah pado sekutu,baru kamudian mareka dibebaskan satalah japang manyarah pado sakutu,0.07583235673413397,0.4955555555555556,0.4444444444444444,72.18922322039921
"ruang utama memiliki 10 buah jendela, yakni masingmasing lima buah berada di sebelah utara dan selatan.","ruang utamo ado 10 buah jandela, nan masiangmasiang limo buah nan lataknyo di sebelah utara jo selatan.","""ruang utamo mamiliki 10 buah jandela, yakni masingmasing limo buah barado di sabalah utara jo selatan.""",0.08950794011755064,0.6612658384708324,0.47058823529411764,60.72050146910608
"cherrybelle beat indonesia adalah salah satu konser tur keliling pertama grup musik asal indonesia, cherrybelle","cherrybelle beat indonesia adolah salah satu konser tur kaliliang patamo grup musik asa indonesia, cherrybelle","""cherrybelle beat indonesia adolah salah ciek konser tur keliling partamo grup musik asa indonesia, cherrybelle""",0.3615855225145535,0.7975381693330413,0.3333333333333333,82.76113699239502
"lacrosse adalah suatu olahraga tim menggunakan bola dan tongkat berjaring yang banyak dimainkan di amerika, kanada, inggris, australia, dan hongkong","lacrosse adolah suatu ulahrago tim manggunoan bola jo tungkek bajariang nan banyak dimainan di amerika, kanada, inggirih, australia jo hongkong","lacrosse adolah suatu olahraga tim manggunoan bola jo tungkek bajala nan banyak dimainan di amerika, kanada, inggarih, australia, jo hongkong",0.5069487414732323,0.826352813852814,0.2,83.97800505114125
"salah satu lirik lagu di dalam pantun yang bersahutsahutan adalah tigeo dili, empoak tanoh rawoa","salah satu lirik lagu di dalam pantun yang basahuiksahuik adolah tigeo dili, empoak tanoh rawoa","""salah ciek lirik lagu di dalam pantun nan bersahut-sahutan adolah tigeo dili, empoak tanoh rawoa""",0.4920274515385508,0.7975381693330413,0.3333333333333333,70.77069256327118
"berdasarkan hukum pada beberapa negara berpenduduk mayoritas muslim, hukuman untuk hal ini dapat berupa penjara kurungan dalam waktu yang lama dan bahkan ada yang menerapkan hukuman mati","badasakan hukum pado babarapo nagara bapanduduak mayoritas muslim, hukuman untuak hal iko dapek barupo pinjaro kuruangan dalam wakatu nan lamo jo bahkan ado nan manarapkan hukuman mati","""ateh hukum pado babarapo nagara bapanduduak mayoritas muslim, hukuman untuak hal iko dapek barupo panjaro kurungan dalam wakatu nan lamo dan bahkan ado nan manarapan hukuman mati""",0.6010701261774694,0.8134577484615694,0.2222222222222222,85.80285847405797
"persis didirikan dengan tujuan untuk memberikan pemahaman islam yang sesuai dengan aslinya yang dibawa oleh rasulullah saw dan memberikan pandangan berbeda dari pemahaman islam tradisional yang dianggap sudah tidak orisinil karena bercampur dengan budaya lokal, sikap taklid buta, sikap tidak kritis, dan tidak mau menggali islam lebih dalam dengan membuka kitabkitab hadits yang shahih","persis didirian jo tujuan untuak maagiah pamahaman islam nan sasuai jo asalinyo nan dibaok dek rasulullah saw jo maagiah pandangan babeda dari pamahaman islam tradisional nan dianggap alah indak orisinil dek bacampua jo budayo lokal, sikap taklid buto, sikap indak kritis, jo indak namuah manggali islam labiah dalam jo mambukak kitabkitab hadits nan shahih","persis didirian jo tujuan untuak maagiah pamahaman islam nan sasuai jo aslinyo nan dibaok dek rasulullah saw jo maagiah pandangan babeda dari pamahaman islam tradisional nan dianggap alah indak orisinil dek bacampua jo budaya lokal, sikap taklid buto, sikap indak kritis, jo indak nio manggali islam labiah dalam jo mambukak kitabkitab hadis nan sahih",0.7997274901107925,0.9118751946434133,0.09259259259259259,93.50020059625612
"cokelat hitam akhirakhir ini banyak mendapatkan promosi karena menguntungkan kesehatan bila dikonsumsi dalam jumlah sedang, termasuk kandungan anti oksidannya yang dapat mengurangi pembentukan radikal bebas dalam tubuh.","cokelat hitam akhiaakhia iko banyak mandapekkan promosi kareno manguntuangkan kasehatan bilo dikonsumsi dalam jumlah sadang, tamasuak kandungan anti oksidannyo nan dapek mangurangi pambantuakan radikal bebas dalam tubuh.","cokelat hitam akhiaakhia iko banyak mandapekkan promosi kareno manguntuangkan kasehatan bilo dikonsumsi dalam jumlah sadang, tamasuak kandungan anti oksidannyo nan dapek mangurangi pambantuakan radikal bebas dalam tubuah",0.960707139034002,0.9342323228008221,0.037037037037037035,99.04144115495987
"intata 43838n 127949e 4.64389n 127.16361e 4.64389 127.16361 laut sulawesi kabupaten kepulauan talaud, sulawesi utara filipina 28.","intata laut sulawesi kabupaten kepulauan talaud, sulawesi utara filipina 28.","intata samudra pasifik kabupaten kepulauan talaud, sulawesi utara filipina 28.",0.6606328636027614,0.8300000000000002,0.2,78.94205176149079
tesla roadster yang dijual di as dan eropa memiliki jarak tempuh sekitar 245 mil sekali pengisian baterainya.,tesla roadster nan dijua di as jo eropa mamiliki jarak tampuah kirokiro 245 mil sakali pangisian batrainyo.,"""tesla roadster nan tajua di as jo eropa mampunyoi jarak tampuah sakitar 245 mil sakali pangisian batrainyo.""",0.3405204944353418,0.8163614163614163,0.29411764705882354,76.15945951954002
"musajik ini dibangun pada 1956 ditandai dengan peletakan batu pertama oleh syekh ibrahim musa parabek.1 masjid ini merupakan tempat diadakannya musyawarah yang melahirkan majelis ulama sumatea barat, majelis ulama daerah pertama di indonesia sebelum terbentuknya majelis ulama indonesia mui pada 26 juli 1975","musajik iko dibangun pada 1956, nan peletakan batu patamonya dilakukan dek inyiak ibrahim musa parabek.1","""musajik iko dibangun pado 1956 ditandoi jo peletakan batu partamo dek syekh ibrahim musa parabek.1 musajik iko marupokan tampek diadokannyo musyawarah nan malahiakan majelis ulama sumatera barat, majelis ulama daerah partamo di indonesia sabalun tabantuaknyo majelis ulama indonesia mui pado 26 juli 1975""",0.03604558701690077,0.5380116959064327,2.4,49.41417380790758
"negara bagian johor juga dikelilingi oleh perairan seperti laut natuna,indonesia di timur, selat johor di selatan dan selat malaka di bagian barat","johor juo bakuliliang dek kawasan parairan sarupo lauik cino salatan di timua, salek tebrau di salatan, sarato salek malaka di bagian barik","negara bagian johor juo dikalilingi dek parairan saparti lauik natuna, indonesia di timur, selat johor di selatan jo selat malaka di bagian barat",0.0612957497932821,0.3538497003227294,0.6363636363636364,43.161132434927396
istilah papua digunakan untuk merujuk kepada pulau ini secara keseluruhan,istilah papua digunokan untuak marujuak kapado pulau iko sacaro kasaluruahan,"""istilah papua digunoan untuak marujuak kapado pulau iko sacaro kasaluruahan""",0.537284965911771,0.8775114984265312,0.3,94.20755208315651
"secara geografis, siberia terdiri dari beberapa subjek federal rusia, antara lain distrik federal ural, distrik federal siberia dan republik sakha bagian dari distrik federal timur jauh","sacaro geografis, siberia tadiri dari babarapo subyek federal rusia, antaro lain distrik federal ural, distrik federal siberia, jo republik sakha bagian dari distrik federal timur jauah","""Sacaro geografis, siberia tadiri dari babarapo subjek pasakutuan rusia, antaro lain distrik pasakutuan ural, distrik pasakutuan siberia jo republik sakha bagian dari distrik pasakutuan timur jauah.""",0.4332008456263299,0.7450331125827815,0.3076923076923077,70.7314613176975
penemuan minyak pertama,panamuan minyak patamo,"""panamuan minyak partamo""",0.11362193664674995,0.5859375,0.6666666666666666,82.88517314899056
"pada tahun 1964, ia memproduksi film tauhid","pado taun 1964, baliau mamproduksi film tauhid","""pado tahun 1964, baliau mamproduksi film tauhid""",0.41113361690051975,0.8437033349925335,0.42857142857142855,91.64565809874968
ia merupakan seorang pemain serbaguna.,inyo marupokan saurang pamain serbaguna.,baliau marupoan saurang pamain sarobaguno.,0.11362193664674995,0.42592592592592593,0.6,59.193457645155256
"adalah seorang ahli hukum tata negara indonesia, aktivis antikorupsi, penulis, serta guru besar universitas andalas, padang, sumatra barat","saldi isra, s.h., mpa adolah surang ahli hukum tata nagaro indonesia, panggiat antikorupsi, panulih sarato guru basa universitas andalas, padang, sumatera barat","adolah saurang ahli hukum tata nagara indonesia, panggiat antikorupsi, panulih, sarato guru gadang universitas andalas, padang, sumatra barat",0.11118536083512046,0.6238730798287585,0.4090909090909091,76.29831387882913
455209 2001 kt adalah sebuah objek transneptunus,455209 2001 kt adolah sabuah objek transneptunus,455209 2001 kt adolah sabuah objek transneptunus,1.0,0.9985422740524781,0.0,100.0
psike tak sadar ini dapat berfungsi secara ʺkerjasama denganʺ atau secara ʺterpisah dariʺ kesadaran tadi.,psike indak sadar kodapek bafungsi sacaro karajosamo dengan atau sacaro tapisah dari kasadaran tadi.,"""psike indak sadar iko dapek baguno sacaro Êºkarajo samo joÊº atau sacaro Êºtapisah dariÊº kesadaran tadi.""",0.03889818545474848,0.48701298701298695,0.7857142857142857,66.7665246740208
"pada tahun 1935 didatangkan sapi zebu dari benggala, india untuk dikembang biakan","pado taun 1935, didatangan jawi zebu dari benggala, india untuak dikambangbiakan","""pado taun 1935 didatangkan jawi zebu dari benggala, india untuak dikambang biakan""",0.43361890903486755,0.7545454545454545,0.45454545454545453,90.44174838996236
"dari penggunaan tanahnya, 2.768 ha merupakan tanah sawah, 10.001 ha merupakan tanah kering dan sisanya seluas 9 ha adalah tanah lainnya","dari panggunoan tanahnyo, 2.768 ha marupokan tanah sawah, 10.001 ha marupokan tanah kariang jo sisonyo salueh 9 ha adolah tanah lainnyo","""dari panggunoan tanahnyo, 2.768 ha marupoan tanah sawah, 10.001 ha marupoan tanah kariang jo sisonyo salaweh 9 ha adolah tanah lainnyo""",0.4547722460981925,0.8586206896551724,0.23809523809523808,90.4346686605084
ia pernah memacari seorang artis cantik yang bernama wulan guritno yang merupakan mantan istri attila syah,"ananda pernah mamacari surang artis rancak nan banamo wulan guritno, mantan bini attila syah",baliau parnah mamacari saurang artis rancak nan banamo wulan guritno nan marupoan mantan istri attila syah,0.2803950119994003,0.590728476821192,0.5,74.97162540478712
dia membuat debut internasional pada bulan mei 2006 melawan meksiko.,inyo mambuek debut internasional pado bulan mei 2006 malawan meksiko.,"""inyo mambuek debut internasional pado bulan mei 2006 malawan meksiko.""",0.7598356856515925,0.9817739079102716,0.2,99.30856797628398
spesies ini juga merupakan bagian dari ordo araneae,spesies ko juo marupokan bagian dari genus microbathyphantes dan ordo araneae,"""spesies ko juo marupokan bagian dari ordo araneae""",0.37188004246466494,0.7282110091743119,0.45454545454545453,61.658670539115604
jalan tersebut penting karena menjadi penghubung provinsi jawa barat dan provinsi banten,jalan tasabuik paralu karano manjadi pahubuang provinsi jawa barat dan provinsi banten,"""jalan tu pentiang dek manjadi pangubuang provinsi jawa barat jo provinsi banten""",0.09578464408619825,0.5202408832385413,0.5833333333333334,61.03004585426589
