indonesia,minang_ground_truth,hasil_terjemahan,bleu_score,meteor_score,ter_score,chrf_score
"sesuai dengan peraturan pemerintah pp no.3 tahun 1960, jo pengumuman menteri urusan pendapatan, pembiayaan dan pengawasan ri no.12631bum ii tanggal 9 februari 1960, terdapat 8 delapan perusahaan asuransi yang ditetapkan sebagai perusahaan asuransi kerugian negara pakn dan sekaligus diadakan pengelompokan dan penggunaan nama perusahaan sebagai berikut","sasuai jo paraturan pamarintah pp no.3 tahun 1960, jo pangumuman menteri urusan pandapatan, pambiayaan dan pangawasan ri no.12631bum ii tanggal 9 februari 1960, tadapek 8 dalapan parusahaan asuransi nan ditatokan sabagai parusahaan asuransi karugian negara pakn dan sakaligus diadokan pangalompokan dan panggunoan namo parusahaan sabagai barikuik","sasuai jo paraturan pamarintah pp no.3 tahun 1960, jo pangumuman menteri urusan pandapatan, pambiayaan dan pangawasan ri no.12631bum ii tanggal 9 februari 1960, tadapek 8 dalapan parusahaan asuransi nan ditatokan sabagai parusahaan asuransi karugian negara pakn dan sakaligus diadokan pangalompokan dan panggunoan namo parusahaan sabagai barikuik",1.0,0.9999957500701239,0.0,100.0
"akhir abad pertengahan ditandai oleh berbagai musibah dan malapetaka yang meliputi bencana kelaparan, wabah penyakit, dan perang, yang secara signifikan menyusutkan jumlah penduduk eropa antara 1347 sampai 1350, wabah maut hitam menewaskan sekitar sepertiga dari penduduk eropa.","akhia abaik patangahan ditandai dek berbagai musibah jo malapetaka meliputi bencana kelaparan, wabah panyakiik, jo parang, nan secara signifikan mambuek suruik jumlah panduduak eropa antaro 1347 sampai 1350, wabah maut hitam mambunuah sekitar sapertigo dari panduduak eropa.","akhir abek patengahan ditandoi jo babagai musibah dan malapetaka nan maliputi bencana kalaparan, wabah panyakik, jo perang, nan sacaro signifikan manyusuik jumlah panduduak eropa antaro 1347 sampai 1350, wabah maut hitam manewaskan sakitar sapartigo dari panduduak eropa.",0.3095460993676139,0.6014370245139476,0.4864864864864865,72.56351095184077
arsitektur unix dan model clientserver merupakan elemen yang paling penting dalam perkembangan internet dan mengubah proses komputasi secara terpusat dalam jaringan daripada proses tunggal di komputer.,arsitektur unix jo model clientserver marupokan elemen nan paliang pentiang dalam pakambangan internet jo mangubah proses komputasi sacaro tapusat dalam jaringan daripado proses tungga di komputer.,"""arsitektur unix jo model clientserver marupokan elemen nan paliang pentiang dalam pakambangan internet jo mangubah proses komputasi sacaro tapusat dalam jaringan daripado proses tungga di komputer""",0.9181891462193902,0.9593823009236011,0.07692307692307693,99.29279819526646
"kecamatan ini terletak di wilayah paling selatan dari kabupaten solok, berbatasan langsung dengan kabupaten solok selatan","kecamatan pantai cermin talatak di wilayah selatan kabupaten solok, babatehan langsuang jo kabupaten solok selatan","""kacamatan iko talatak di wilayah paliang selatan dari kabupaten solok, babatasan langsuang jo kabupaten solok selatan.""",0.25336549464486463,0.7181571815718157,0.4666666666666667,74.28041920250807
"sistem kelas dengan jumlah mahasiswa 24 orang per kelas kuliah klasikal berupa penyampain konsepkonsep diskusi, ceramah dan latihanlatihan praktek laboratorium dan bengkel kuliah kerja lapangan kkl dan praktek kerja lapangan pkl","sistem kelas dangan jumlah mahasiswa 24 urang per kelas kuliah klasikal mode panyampain konsepkonsep diskusi, caramah dan latihanlatihan praktek laboratorium dan bengke kuliah karajo lapangan kkl dan praktek karajo lapangan pkl","""sistem bakelas jo jumlah mahasiswa 24 urang per kelas kuliah klasikal barupo penyampain konsepkonsep diskusi, celaramah dan latihanlatihan bapraktek laboratorium jo bengkel kuliah karajo lapangan kkl jo bapraktek karajo lapangan pkl""",0.3539768035489266,0.6668035521790463,0.3870967741935484,80.58269106257269
"sejak tahun 2008, ia menjabat pelaksana tugas menteri koordinator bidang perekonomian, setelah menko perekonomian dr. boediono dilantik sebagai gubernur bank indonesia.","sajak tahun 2008, inyo manjabat pelaksana tugas menteri koordinator bidang perekonomian, satalah menko perekonomian dr. boediono dilantik sabagai gubernur bank indonesia.","sajak taun 2008, inyo manjabat pelaksana tugas menteri koordinator bidang perekonomian, satalah menko perekonomian dr. boediono dilantik sabagai gubernur bank indonesia.",0.9086549610666288,0.9580182734719597,0.047619047619047616,97.74592733638914
"penghulu mampu menyimpan rahasia, tidak boleh terburuburu dalam mengambil keputusan, dan selalu bermusyawarah dengan sanak saudara","pangulu mampu manyimpan rahasio, indak buliah tagagehgageh dalam maambiak kaputusan, dan selalu bamusyawarah jo sanak sudaro","""panghulu mampu manyimpan rahasio, indak dibulihan terburu buru dalam maambik kaputusan, jo salalu bamusyawarah jo sanak sudaro""",0.2204887282071633,0.6435944140862174,0.5,70.8000056422133
ia tamat fkhpui bogor pada 1963 tetapi gagal punya usaha ternak yang dulu direncanakannya di sebuah pulau di selat malaka,taufiq tamaik fkhpui bogor pado 1963 tapi gagal punyo usaho taranak nan dulu dirancanaannyo di sabuah pulau di selat malaka,baliau tamaik fkhpui bogor pado 1963 tapi indak punyo usaha taranak nan dulu dirancanokanonyo di sabuah pulau di selat malaka,0.5464463020975288,0.7937500000000002,0.2,79.51634764840831
cara menyajikannya pun tak sembarangan.,caro manyajikannyo pun tak sambarangan.,caro mambuekannyo pun indak sumbarang.,0.06389431042462725,0.25,0.6,49.544109394616584
"contoh resin epoksi, bakelit, resin melamin, ureaformaldehida kinerja dan penggunaanya plastik komoditas sifat mekanik tidak terlalu bagus tidak tahan panas contohnya pe, ps, abs, pmma, san aplikasi barangbarang elektronik, pembungkus makanan, botol minuman plastik teknik tahan panas, temperatur operasi di atas 100 c sifat mekanik bagus contohnya pa, pom, pc, pbt aplikasi komponen otomotif dan elektronik plastik teknik khusus temperatur operasi di atas 150 c sifat mekanik sangat bagus kekuatan tarik di atas 500 kgfcm² contohnya psf, pes, pai, par aplikasi komponen pesawat berdasarkan jumlah rantai karbonnya 1 4 gas lpg, lng 5 11 cair bensin 9 16 cairan dengan viskositas rendah 16 25 cairan dengan viskositas tinggi oli, gemuk 25 30 padat parafin, lilin 1000 3000 plastik polistiren, polietilen, dll berdasarkan sumbernya polimer alami kayu, kulit binatang, kapas, karet alam, rambut polimer sintetis tidak terdapat secara alami nylon, poliester, polipropilen, polistiren terdapat di alam tetapi dibuat oleh proses buatan karet sintetis polimer alami yang dimodifikasi seluloid, cellophane bahan dasarnya dari selulosa tetapi telah mengalami modifikasi secara radikal sehingga kehilangan sifatsifat kimia dan fisika asalnya","contoh resin epoksi, bakelit, resin melamin, ureaformaldehida kinerja jo panggunoannyo plastik komoditas sifeik mekanik indak talalu rancak indak tahan pane contohnyo pe, ps, abs, pmma, san aplikasi barangbarang elektronik, pambungkuih makanan, botol minuman asoy teknik tahan pane, temperatur operasi di ateh 100 c sifeik mekanik rancak contohnyo pa, pom, pc, pbt aplikasi komponen otomotif jo elektronik asoy teknik khusus temperatur operasi di ateh 150 c sifeik mekanik rancak bana kakuatan tarik di ateh 500 kgfcm² contohnyo psf, pes, pai, par aplikasi komponen pesawat badasakan jumlah rantai karbonnyo 1 4 gas lpg, lng 5 11 cair bensin 9 16 cairan dengan viskositas rendah 16 25 cairan dengan viskositas tinggi oli, gemuk 25 30 padat parafin, lilin 1000 3000 plastik polistiren, polietilen, dll berdasarkan sumbernya polimer alami kayu, kulit binatang, kapas, karet alam, rambuik polimer sintetis indak tadapek sacaro alami nylon, poliester, polipropilen, polistiren tadapek di alam tatapi dibuek dek proses buekan karet sintetis polimer alami nan dimodifikasi seluloid, cellophane bahan dasanyo dari selulosa tatapi alah mengalami modifikasi sacaro radikal sahinggo kahilangan sifeiksifeik kimia jo fisika asanyo",ERROR_TRANSLATION,0.0,0.0,1.0,0.0
provinsi jumlah pulau jumlah bernama belum bernama 1.,provinsi jumlah pulau jumlah bernamo alun banamo 1.,"""provinsi jumlah pulau jumlah banamo alun banamo 1.""",0.17286039232097053,0.8627717391304347,0.375,88.54184991031961
"taufiqurrahman, yang membahas rencana pembangunan masjid.","taufiqurrahman, nan mambahas rencana pembangunan musajik.","""taufiqurrahman, nan mambahas rencana pambangunan musajik.""",0.20205155046766235,0.8437033349925335,0.5,92.05784953302427
"pada tahun 2008, ia mengikuti kontes indonesian idol musim kelima, dan tereliminasi pada 26 april 2008","arda panah maikuik lomba indonesian idol musim kalimo pado taun 2008, namun inyo tasisiah pado babak eliminasi tanggal 26 april 2008","pado tahun 2008, baliau mangikuti kontes indonesian idol musim kelimo, jo tereliminasi pado 26 april 2008",0.08289826498264276,0.41296296296296303,0.7142857142857143,48.24312208011762
bambang menjaringkan 24 gol pada musim pertamanya di liga indonesia walaupun tim yang diwakilinya persija jakarta gagal ke babak akhir.,bambang manjariangkan 24 gol pado tahun patamonyo di liga indonesia walaupun tim yang diwakilinyo persija jakarta gagal ka babak akhia.,bambang manjariangkan 24 gol pado taun patamonyo di liga indonesia walaupun tim nan diwakilinyo persija jakarta gagal ka babak akhia,0.6514613449066712,0.8592503987240829,0.15,91.17495731876468
"pertemuan mereka terjadi setiap tahun sebagai bagian dari kompetisi la liga spanyol, dengan maksimum sembilan pertandingan tahun, dengan dua tambahan di copa del rey, liga champions, dan supercopa de espana, dengan kemungkinan lain dalam piala super uefa dan final liga champions.","patamuan mareka tajadi satiok taun sabagai bagian dari kompetisi la liga spanyol, dangan maksimum sambilan patandingan dalam satahun, dangan duo kamungkinan tambahan di copa del rey, liga champions uefa, jo supercopa de espana, dangan kamungkinan lain dalam piala super uefa jo final liga champions.","patamuan mareka tajadi satiok taun sabagai bagian dari kompetisi la liga spanyol, dangan maksimum sambilan patandingan dalam satahun, dangan duo kamungkinan tambahan di copa del rey, liga champions uefa, jo supercopa de espana, dangan kamungkinan lain dalam piala super uefa jo final liga champions",0.9764540896763105,0.9819597545778771,0.022727272727272728,99.68415462255204
"setidaknya terdapat empat kerucut vulkanik, empat gunung api strato, dan tiga kawah yang dapat diamati di dan di sekitar danau toba","sakurangkurangnyo ampek kon, ampek gunuang barapi strato, jo tigo kawah dapek diliek di dalam danau","sindaknyo tadapaik ampek kerucut vulkanik, ampek gunuang api strato, sarato tigo kawah nan dapek dicaliak di dan di sakitar danau toba",0.033457946098036456,0.5444684447783622,0.8,50.54937727288076
kuinin bersama dengan doksisiklin dapat digunakan jika artemisinin tidak tersedia,kuinin basamo jo doksisiklin buliah dipakai kok artemisinin indak tasadio,kuinin basamo jo doksisiklin dapek digunuoan jiko artemisinin indak ado,0.31239399369202553,0.5888888888888889,0.4,64.08847818436669
penelitian ini terus dikembangkan dan di ikutsertakan ke beberapa mahasiswa s2 dan s3 baik dari ugm dan rs kanker dharmais,panalitian ko taruih dikambangkan jo di ikuikkan ka mahasiswa s2 jo s3 di ugm jo rs kanker dharmais,"""panalitian iko taruih dikambangan dan di ikutsertakan ka babarapo mahasiswa s2 dan s3 elok dari ugm dan rs kanker dharmais""",0.03527295712700593,0.4828422565576716,0.6111111111111112,62.304190344490806
"imral usman1 lahir di padang, sumatra barat, 12 juli 1978 umur 40 tahun adalah seorang pemain sepak bola indonesia.","imral usman1 lahia di padang, sumatra barat, 12 juli 1978 barumua 40 tahun adolah surang pamain sipak bola indonesia.","""imral usman1 laia di padang, sumatra barat, 12 juli 1978 pado umua 40 taun adolah surang pamain sipak bola indonesia.""",0.4903047069202663,0.84804293007714,0.3157894736842105,86.93688569392081
sehingga kalau dijumlahkan penghulunya menjadi 52,sahinggo kok dijumlahan pangulunyo manjadi 52,sainggo kalau ditamuan panghulunya manjadi 52,0.08633400213704504,0.3125,0.6666666666666666,46.95490965227806
"setahun kemudian, maskapai ini menerima sertifikasi iata operational safety audit iosa dari iata yang menunjukkan garuda indonesia telah memenuhi standar keselamatan penerbangan internasional","satahun kudian, maskapai iko manarimo sertifikasi iata operational safety audit iosa dari iata nan manunjuakkan garuda indonesia alah mamanuahi standar keselamatan panabangan internasional","sataun kamudian, maskapai iko manarimo sertifikasi iata audit kasalamatan operasional iosa dari iata nan manunjuakkan garuda indonesia alah mamanuahi standar kasalamatan panabangan internasional",0.5853410496728351,0.7879732225300092,0.2608695652173913,82.89966710884545
"semenanjung malaya, semenanjung melaka, atau semenanjung melayu adalah semenanjung besar di daerah asia tenggara.","semenanjung malaya, semenanjung malaka, atau semenanjung malayu adalah semenanjung gadang di daerah asia tenggara.","samananjuang malaya, samananjuang malaka, ato samananjuang malayu adolah samananjuang gadang di daerah asia tenggara.",0.29899503549981366,0.6315021876519203,0.42857142857142855,63.29441112083746
"ia lahir di lubuk sikaping, bonjol, sumatra barat, pada tanggal 1 juli 1896 dan meninggal di jakarta pada tanggal 4 april 1983.","baliau lahia di lubuak sikapaing, bonjol, sumatra barat, pado tanggal 1 juli 1896 dan maningga di jakarta pado tanggal 4 april 1983.","""baliau laia di lubuak sikapiang, bonjol, sumatra barat, pado tanggal 1 juli 1896 jo maningga di jakarta pado tanggal 4 april 1983.""",0.6052665103345164,0.8755537597945136,0.22727272727272727,88.0834910284476
bentang jembatan kelima memiliki panjang 31 meter dan bentang keenam 156 meter.1112,bentang jembatan kalima memiliki panjang 31 meter dan bentang keanam 156 meter.12,bantang jembatan patamo mamiliki panjang 31 meter dan bantang kaanam 156 meter.1112,0.23462350320528,0.46875,0.5,71.63469052166847
maria dikenal sebagai sosok perempuan pekerja keras dengan disiplin yang tinggi,maria dikenal sabagai sosok padusi pakarajo kareh jo disiplin nan tinggi,maria dikana sabagai sosok padusi pakarajo keras jo disiplin nan tinggi,0.4832697830906221,0.8030303030303031,0.18181818181818182,80.40159433612803
mereka bekerja siang malam untuk mencapai keinginan mereka tersebut.,mereka bakarajo siang malam untuk mancapai keinginan mereka tersebut.,mereka bakarajo siang malam untuak mancapai kainginan mereka tu.,0.3303164318013807,0.6346938775510204,0.3333333333333333,77.7502686166495
"jakub isman lahir pada 6 februari 1933 di kota sungaipenuh, kerinci","jakub isman lahia pado 6 februari 1933 di koto sungaipanauh, karinci","""jakub isman lahia pado 6 februari 1933 di koto sungaipanauh, karinci.""",0.7860753021519787,0.9753274616079494,0.18181818181818182,98.92952933418456
"di antara sentrasentra songket minangkabau yang pernah atau masih aktif, sebagai berikut luhak tanah datar luhak agam luhak limapuluh kota payakumbuh sawahlunto solok selatan","di antaro sentrasentra songket minangkabau nan panah atau masih aktif, sabagai barikuik luhak tanah data luhak agam luhak limopuluah koto payokumbuah sawahlunto solok selatan","""antaroo sentrasentra songket minangkabau nan parnah ato masih aktif, sabagai barikuik luhak tanah datar luhak agam luhak limapuluah kota payakumbuh sawahlunto solok selatan""",0.3676445846833497,0.6728794165896966,0.375,82.49401188997763
"setahun kemudian, ia di percaya sebagai pemimpin proyeksi penerbitan serambi indonesia di banda aceh","satahun kamudian, inyo di picayo sabagai pamimpin proyeksi panerbitan serambi indonesia di banda aceh","sataun kamudian, baliau dicayo sabagai pamimpin proyeksi panarbitan sarambi indonesia di banda aceh",0.267768029597763,0.592841163310962,0.42857142857142855,77.39099455316514
"nisannya menyatu dengan jirat, dengan bentuk nisan berbentuk undakan, pada bagian kepala nisan terdapat empat buah undakan dan pada bagian kaki nisan terdapat tiga buah undakan. saat ini, makam syekh sihalahan telah diberi cungkup dan dibuatkan bangunan yang disusun dengan bata berplester dengan ukuran 4 x 3 meter.","nisannyo manyatu jo jirat, dengan bantuak nisan babantuk undakan, pado bagian kapalo nisan tadapek ampek buah undakan dan pado bagian kaki nisan tadapek tigo buah undakan. kiniko, makam syekh sihalahan alah diagia cungkup dan dibuekan bangunan nan disusun jo bata berplester dengan ukuran 4 x 3 meter.","nisannyo manyatu jo jirat, dengan bantuak nisan babantuk undakan, pado bagian kapalo nisan tadapek ampek buah undakan dan pado bagian kaki nisan tadapek tigo buah undakan. saat inyo, makan syekh sihalahan alah diagieh cungkup dan dibuekkan bangunan nan disusun jo bata berplester jo ukuran 4 x 3 meter.",0.7389454780668345,0.8946040843209031,0.1276595744680851,90.79710085670723
"sekrak adalah sebuah kecamatan di kabupaten aceh tamiang, aceh, indonesia","sekerak adolah marupoan kecamatan di kabupaten aceh tamiang, provinsi nanggroe aceh darussalam, indonesia","sekrak adolah sabuah kecamatan di kabupaten aceh tamiang, aceh, indonesia",0.31654199979887593,0.6585034013605443,0.46153846153846156,55.30445059796584
satu pekerja bisa membuat duapuluh pin sehari,ciek pekerja bisa mambuek duopuluah pin sahari,"""satu pakarajo bisa mambuek duapuluh pin sahari""",0.07730551756939454,0.5208333333333334,0.5714285714285714,54.726378427102475
"selain itu, terdapat kapal cepat reguler yang menghubungkan bengkalis dengan kotakota lain seperti dumai, selat panjang, tanjung balai karimun, pekanbaru dan batam.","salain itu, tadapek kapa capek raguler nan manghubuangkan bengkalis jo kotakota lain sarupo dumai, selat panjang, tanjung balai karimun, pekanbaru jo batam.","salain itu, tadapaik kapa capek reguler nan mahubungkan bengkalis jo kotakota lain sarupo dumai, selat panjang, tanjung balai karimun, pekanbaru jo batam.",0.6803749333171202,0.8868312757201646,0.13636363636363635,89.25529228861032
"setiap tahunnya, digelar acara memperingati ulang tahun desa pampang, yang disebut dengan nama pelas tahun.","satiok tahunnyo, digala acaro mamparingati ulang tahun koroang pampang, nan disabuik jo namo pelas tahun.","""satiok tahunnyo, digala acaro mamparingati ulang taun koroang pampang, nan disabuik jo namo pelas tahun""",0.6475445426291286,0.8831146408839777,0.2,94.87609627611927
"dibagian dalam, semua bagian ditutupi dengan kain tabir dan langiklangik dengan sulaman bertatah warna emas dengan berbagai motif","dibagian dalam, samua bagian ditutuik jo kain tabir dan langiklangik jo sulaman batatah warna ameh jo babagai motif","dibagian dalam, samua bagian ditutuik jo kain tabir dan langiklangik dangan sulaman batatah warna ameh dangan babagai motif.",0.6654377827941901,0.8787296871320133,0.16666666666666666,88.83527384320791
pada tahun 1964 ia mengaktifkan kembali pabrik tenun padang asli yang sudah lama ditutup,pado taun 1964 baliau maaktifan baliak pabrik tanun padang asli nan alah lamo ditutuik,pado tahun 1964 baliau mangiduikan kambali pabrik tanun padang asli nan alah lamo ditutuik,0.5757575636202255,0.7777449822904368,0.21428571428571427,77.37632154961791
siti rafiah pun segera hamil,siti rafiah pun hamil,siti rafiah pun sugiro buntiang,0.26591479484724945,0.7181571815718157,0.5,62.008843339501105
"perubahan sosial budaya adalah sebuah gejala berubahnya struktur sosial, dan pola budaya dalam suatu masyarakat.","parubahan sosial budayo adolah sabuah gejala barubahnyo struktur sosial, jo pola budayo dalam suatu masyarakaik.","""parubahan sosial budaya adolah sabuah gejala barubahnyo struktur sosial, dan pola budaya dalam suatu masyarakaik.""",0.38503228868787126,0.8044613194114856,0.3333333333333333,87.31017659785977
namun dalam perkembangannya mereka meninggalkan gelgel menuju ke arah timur dan berhenti di desa banjar lebah.,tapi dalam pakambangannyo mareka meninggaan gelgel manuju ka arah timur dan baranti di desa banjar lebah.,namun dalam pakambangannyo mereka maninggaan gelgel manuju ka arah timur jo baranti di nagari banjar labah.,0.30130404892785684,0.6166747690811862,0.375,71.80301193368712
berbagai fasilitas dimiliki sman 21 medan untuk menunjang kegiatan belajar mengajar,babagai fasilitas dimiliki sman 21 medan untuak manunjang kegiatan baraja maaja,babagai fasilitas dimiliki dek sman 21 medan untuak manunjang kegiatan baraja maaja.,0.6340466277046861,0.9791912632821724,0.18181818181818182,95.02898721586648
"benteng ini didirikan oleh kapten bouer pada tahun 1825 pada masa hendrik merkus de kock sewaktu menjadi komandan der troepen dan wakil gubernur jenderal hindia belanda, karena itulah benteng ini terkenal dengan nama benteng fort de kock.","benteng iko ditagakan dek kapten bouer pado tahun 1825 pado maso hendrik merkus de kock sawakatu manjadi komandan der troepen sarato wakie gubernur jenderal hindia balando, karano itulah benteng iko dikana jo namo benteng fort de kock.","""benteng iko ditagakan dek kapten bouer pado taun 1825 pado maso hendrik merkus de kock sawakatu manjadi komandan der troepen sarato wakie gubernur jenderal hindia balando, karano itulah benteng iko dikana jo namo benteng fort de kock.""",0.8713933650206428,0.9693170897167731,0.08108108108108109,98.11128173490499
"selain itu, ade juga sering kali menjadi mc dalam suatu acara dan membintangi beberapa produk","salain tu, ade juo acok manjadi mc dalam suatu acaro ataupun mambintangi babarapo iklan produk","""salain itu, ade juo acok kali manjadi mc dalam suatu acaro dan mambintangi babarapo produk""",0.3615855225145535,0.7796405873328951,0.4,74.33085137095483
rusa sika juga mendiami kepulauan jepang dan taiwan.,ruso sika juga mananmpeki kapulauan jepang dan taiwan.,"""ruso sika juo mendiami kepulauan japang dan taiwan.""",0.03303164318013808,0.5260869565217392,0.75,59.60087341146365
tempoyak atau disebut juga tempuyakempuyak bahasa melayu sanggautompek bahasa dayak jangkang merupakan penganan tradisional yang berbahan dasar durian yang di fermentasi.,tempoyak atau disabuik juo tempuyakempuyak bahasa melayu sanggautompek bahasa dayak jangkang marupokan panganan tradisional nan babahan dasar durian nan di fermentasi.,"""tempoyak juo disabuik tempuyakempuyak bahaso malayu sanggautompek bahaso dayak jangkang marupokan panganan tradisional nan babahan dasaro durian nan di pamaraman.""",0.3709081158366832,0.6787330316742081,0.38095238095238093,78.5447094983131
"namun demikian, hutan gunung disappointment masih dimanfaatkan sampai sekarang dengan sistem pengelolaan yang menjamin keberlangsungan industri perkayuan dalam jangka panjang.","namun damikian, hutan gunung disappointment masih dimanfaaikan sampai kini jo sistem pangalolaan yang manjamin kabalangsuangan industri pakayuan dalam jangko panjang.","namun sarupo itu, hutan gunuang disappointment masih dimanfaikan sampai kini jo sistem pangalolaan nan manjamin kabalangsuangan industri pakayuan dalam jangka panjang.",0.3875407750115175,0.7523211573689895,0.3,83.41751975709951
"selain itu, tethya peracuata juga dapat menyerap oksigen dari air melalui proses difusi","salain itu, tethya peracuata dapek juo manyerap oksigen dari aia malalui proses difusi","salain itu, tethya peracuata juo dapek manyerap oksigen dari aia malalui proses difusi",0.6989307622784944,0.9883381924198251,0.07692307692307693,90.05435931051865
perubahan sosial budaya dapat terjadi bila sebuah kebudayaan melakukan kontak dengan kebudayaan asing.,parubahan sosial budayo dapek tajadi jikok sabuah kobudayaan malakukan kontak jo kabudayoan asiang.,"""parubahan sosial budaya dapek tajadi jikok sabuah kabudayaan malakuan kontak jo kabudayaan asing.""",0.23901088824528133,0.6059815684228832,0.46153846153846156,80.0697659707391
"di mana t waktu, c jumlah kata yang sama, r indeks retensi","di mano t wakatu, c jumalah kato nan samo, r indeks retensi","""di mano t wakatu, c jumlah kato nan samo, r indeks retensi""",0.53107253497887,0.9138261521793482,0.25,91.75240243148876
"pada tahun 2001, jacobs, bersama dengan yon mardiono, memenangkan satusatunya medali emas indonesia pada pertandingan tenis meja seatta di singapura","di taun 2001, jacobs, basamo jo yon mardiono, mamanangkan satusatunyo medali ameh indonesia pado pertandingan tenis meja seatta di singapura","pado taun 2001, jacobs, basamo jo yon mardiono, mamanangkan satusatunyo madali ameh indonesia pado patandiangan tenis meja seatta di singapura",0.6514613449066712,0.8680978260869565,0.15,89.22368002253505
"navis menggambarkan, surau merupakan tempat berkumpulnya anak lakilaki yang sudah akil baligh untuk tidur di malam hari dan menekuni bermacam ilmu dan keterampilan","navis mangecekan, surau marupoaan tampek bakumpuanyo anak lakilaki nan alah akil baligh untuak lalok di malam hari jo manekuni bamacam ilimu jo katarampilan","""navis manggambarkan, surau marupokan tampek berkumpulnya anak lakilaki nan alah akil baligh untuak tidua di malam hari dan manekuni bamacam ilmu jo katarampilan""",0.35138749399652214,0.7219288848076727,0.34782608695652173,75.0798057918175
"penelitian terkini subspesies paus biru kerdil menunjukkan bahwa perkiraan ini mungkin terlalu rendah.16 sebelum berlangsungnya perburuan paus, populasi terbesar berada di antartika, yang jumlahnya kurang lebih sebesar 239.000 antara 202.000 hingga 311.000.17 saat ini konsentrasi kelompok di samudra pasifik utara bagian timur, antartika, dan samudra hindia jauh lebih rendah daripada angka sebelumnya kurang lebih 2.000.","panalitian takini subspesimen paus biru kerdil manunjuakkan bahwa pakiraan iko mungkin talalu randah.2 sabalum balangsuangnyo paburuan paus, populasi tagadang barado di antartika, nan jumlahnyo kurang labiah sajumlah 239.000 antaro 202.000 hinggo 311.000.3 saat kini konsentrasi kalompok di samudra pasifik utara bagian timur, antartika, dan samudra hindia jauah labiah randah daripado angko sabalumnyo kurang labiah 2.000.","panalitian terkini subspesies paus biru kerdil manunjuakkan bahwa pakiroan iko mungkin talampau kareh. sabalum balangsuangnyo paburuan paus, populasi tagadang barado di antartika, nan jumlahnyo kurang labiah sajumlah 239.000 antaro 202.000 hinggo 311.000. sajak kini konsentrasi kalompok di samudra pasifik utara bagian timur, antartika, dan samudra hindia jauah labiah rendah daripado angko sabelumnya kurang labiah 2.000.",0.6767444121139368,0.8474885827222476,0.16363636363636364,89.01809964461543
namun perundingan tersebut pada tahun 1803 berujung kepada konflik yang dikenal sebagai perang padri,namun parundingan tasabuik pado taun 1803 berujuang pado konflik nan dikenal sabagai parang padri,"""namun parundiangan tu pado taun 1803 barujuang ka konflik nan dikana jo perang padri""",0.0888917558917174,0.4031330842196033,0.6428571428571429,58.299152259937834
urutan halaman dimulai dari sebelah kanan,urutan halaman dimulai dari sabalah kanan,"""urutan halaman dimulai dari sabalah kanan""",0.5081327481546147,0.9655017921146953,0.3333333333333333,98.81718747955104
"geragai adalah sebuah kecamatan di kabupaten tanjung jabung timur, jambi, indonesia","geragai adolah marupoan kecamatan di kabupaten tanjung jabung timur, provinsi jambi, indonesia","geragai adolah sabuah kecamatan di kabupaten tanjung jabung timur, jambi, indonesia",0.5210833656670609,0.8565647482014387,0.16666666666666666,76.51312075530359
"tahun 1941 sebagai utusan mr. soemanang bersama djohan sjahroezah datang ke rumah sugondo djojopuspito minta agar soegondo bersedia menjadi direktur antara, dan adam malik tetap sebagai redaktur merangkap wakil direktur.","tahun 1941 sabagai utusan mr. soemanang basamo jo djohan sjahroezah datang ka rumah sugondo djojopuspito maminta supayo soegondo nio manjadi direktur antara, jo adam malik tetap sabagai redaktur marangkap wakil direktur.","taun 1941 sabagai utusan mr. soemanang basamo jo djohan sjahroezah datang ka rumah sugondo djojopuspito maminta supayo soegondo nio basadio manjadi direktur antara, jo adam malik tatok sabagai redaktur marangkap wakil direktur.",0.7962043815447009,0.9361314843865437,0.0967741935483871,94.30974789996421
"pada tahun 2007, sekolah ini menggunakan kurikulum tingkat satuan pendidikan ktsp sebelumnya dengan kbk","pado tahun 2007, sikolah iko manggunoan kurikulum tingkek satuan pandidikan ktsp sabalunnyo jo kbk","pado tahun 2007, sikolah iko manggunokan kurikulum tingkek satuan pandidikan ktsp sabalumnyo jo kbk.",0.5445178846139404,0.8556369763705475,0.21428571428571427,92.19163708719202
"antoni tsaputra, s.s., m.a., ph.d. lahia di bukittinggi, sumatera barat, 19 desember 1976 umua 45 taun1 adalah seorang aktivis dan dosen indonesia.","antoni tsaputra, s.s., m.a., ph.d. lahia di bukittinggi, sumatera barat, 19 desember 1976 umua 45 taun1 adolah saurang birokrat indonesia.","""antoni tsaputra, s.s., m.a., ph.d. lahia di bukiktinggi, sumatera barat, 19 desember 1976 umua 45 taun1 adolah seorang panggiat jo dosen indonesia.""",0.5758522372341492,0.8702454602738157,0.35,83.8849909891568
"selain berdagang, secara perlahan mereka membawa masuk agama islam ke dataran tinggi minangkabau atau sumatra barat sekarang melalui aliran sungai yang bermuara di timur pulau sumatra, seperti batang hari","salain badagang, sacaro palahan mareka membawok masuak agamo islam ka dataran tinggi minangkabau atau sumatra barat kini malalui aliran sungai nan bermuaro di timur pulau sumatra, misalnyo batang hari","salain manjua, sacaro palahan mareka mambaok masuak agamo islam ka dataran tinggi minangkabau ato sumatra barat kini malalui aliran sungai nan bamuaro di timur pulau sumatra, sarupo batang hari",0.5456876397640679,0.8335560221416302,0.1724137931034483,81.02488688978849
